wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
212,444,388,156,,,,,1,0,0,0,244.0327846827143,2
212,436,388,164,,,,,1,0,0,0,236.03389587091087,2
212,428,388,172,,,,,1,0,0,0,228.0350850198276,2
212,420,388,180,,,,,1,0,0,0,220.03636063160107,2
212,412,388,188,,,,,1,0,0,0,212.03773249117714,2
212,404,388,196,,,,,1,0,0,0,204.0392119177096,2
212,396,388,204,,,,,1,0,0,0,196.04081207748553,2
212,388,388,212,,,,,1,0,0,0,188.04254837669055,2
212,380,388,220,,,,,1,0,0,0,180.0444389588304,2
212,372,388,228,,,,,1,0,0,0,172.04650534085255,2
212,364,388,236,,,,,1,0,0,0,164.04877323527901,2
212,356,388,244,,,,,1,0,0,0,156.05127362504928,2
212,348,388,252,,,,,1,0,0,0,148.05404418657398,2
212,340,388,260,,,,,1,0,0,0,140.05713120009278,2
212,332,388,268,,,,,1,0,0,0,132.06059215375342,2
212,324,388,276,,,,,1,0,0,0,124.06449935416659,2
212,316,388,284,,,,,1,0,0,0,116.06894502837527,2
212,308,388,292,,,,,1,0,0,0,108.07404868885037,2
212,300,388,300,,,,,1,0,0,0,100.07996802557443,2
212,292,388,308,,,,,1,0,0,0,92.0869154657707,2
212,284,388,316,,,,,1,0,0,0,84.09518416651456,2
212,276,388,324,,,,,1,0,0,0,76.10519036176179,2
212,268,388,332,,,,,1,0,0,0,68.11754546370561,2
212,260,388,340,,,,,1,0,0,0,60.13318551349163,2
212,252,388,348,,,,,1,0,0,0,52.15361924162119,2
212,244,388,356,,,,,1,0,0,0,44.181444068749045,2
212,236,388,364,,,,,1,0,0,0,36.22154055254967,2
212,228,388,372,,,,,0,1,0,0,146.75149062275312,2
220,220,380,380,,,,,0,1,0,0,136.82105101189657,2
228,212,372,388,,,,,0,1,0,0,127.12198865656563,2
236,204,364,396,,,,,0,1,0,0,117.71151175649729,2
244,196,356,404,,,,,0,1,0,0,108.664621657649,2
252,188,348,412,,,,,0,1,0,0,100.07996802557443,2
260,188,340,412,,,,,0,1,0,0,92.0869154657707,2
268,188,332,412,,,,,0,1,0,0,84.09518416651456,2
276,188,324,412,,,,,0,1,0,0,76.10519036176179,2
284,188,316,412,,,,,0,1,0,0,68.11754546370561,2
292,188,308,412,,,,,0,1,0,0,60.13318551349163,2
300,188,300,412,,,,,0,1,0,0,52.15361924162119,2
308,188,292,412,,,,,0,1,0,0,44.181444068749045,2
316,188,284,412,,,,,0,1,0,0,36.22154055254967,2
324,188,276,412,,,,,0,0,1,0,397.95477129945306,3
316,196,284,404,,,,,0,0,1,0,386.6988492354225,3
308,204,292,396,,,,,0,0,1,0,375.44640096823406,3
300,212,300,388,,,,,0,0,1,0,364.1977484828812,3
292,220,308,380,,,,,0,0,1,0,352.95325469529246,3
284,228,316,372,,,,,0,0,1,0,341.7133301467767,3
276,236,324,364,,,,,0,0,1,0,330.47844105175756,3
268,244,332,356,,,,,0,0,1,0,319.24911902775864,3
260,252,340,348,,,,,0,0,1,0,308.0259729308553,3
252,260,348,340,,,,,0,0,1,0,296.8097033454264,3
244,268,356,332,,,,,0,0,1,0,285.60112044598145,3
236,276,364,324,,,,,0,0,1,0,274.40116617827994,3
228,284,372,316,,,,,0,0,1,0,263.21094202179364,3
220,292,380,308,,,,,0,0,1,0,252.03174403237384,3
212,300,388,300,,,,,0,0,1,0,240.86510747719356,3
204,308,396,292,,,,,0,0,1,0,229.71286424577968,3
196,316,404,284,,,,,0,0,1,0,218.577217477028,3
188,324,412,276,,,,,0,0,1,0,207.46083967823904,3
180,332,420,268,,,,,0,0,1,0,196.36700333813724,3
172,340,428,260,,,,,0,0,1,0,185.29975715040752,3
164,348,436,252,,,,,0,0,1,0,174.26416728633572,3
156,356,444,244,,,,,0,0,1,0,163.2666530556684,3
148,364,452,236,,,,,0,0,1,0,152.31546211727817,3
140,372,460,228,,,,,0,0,1,0,141.4213562373095,3
132,380,468,220,,,,,0,0,1,0,130.59862173851607,3
124,388,476,212,,,,,0,0,1,0,119.86659251017358,3
116,396,484,204,,,,,0,0,1,0,109.2520022699813,3
108,404,492,196,,,,,0,0,1,0,98.79271228182775,3
100,412,500,188,,,,,0,0,1,0,88.54377448471462,3
92,420,508,180,,,,,0,0,1,0,78.587530817554,3
84,428,516,172,,,,,0,0,1,0,69.05070600652827,3
76,436,524,164,,,,,0,0,1,0,60.13318551349163,2
76,444,524,156,,,,,0,0,1,0,52.15361924162119,2
76,452,524,148,,,,,0,0,1,0,44.181444068749045,2
76,460,524,140,,,,,0,0,1,0,36.22154055254967,2
76,468,524,132,,,,,0,1,0,0,350.77058029430003,2
84,460,516,140,,,,,0,1,0,0,339.45839214843403,2
92,452,508,148,,,,,0,1,0,0,328.1463088318989,2
100,444,500,156,,,,,0,1,0,0,316.83434157300564,2
108,436,492,164,,,,,0,1,0,0,305.522503262853,2
116,428,484,172,,,,,0,1,0,0,294.2108087749327,2
124,420,476,180,,,,,0,1,0,0,282.8992753613908,2
132,412,468,188,,,,,0,1,0,0,271.5879231482873,2
140,404,460,196,,,,,0,1,0,0,260.27677575995904,2
148,396,452,204,,,,,0,1,0,0,248.96586111352696,2
156,388,444,212,,,,,0,1,0,0,237.65521244020718,2
164,380,436,220,,,,,0,1,0,0,226.34486961272174,2
172,372,428,228,,,,,0,1,0,0,215.0348808914498,2
180,364,420,236,,,,,0,1,0,0,203.7253052519495,2
188,356,412,244,,,,,0,1,0,0,192.4162155328911,2
196,348,404,252,,,,,0,1,0,0,181.10770276274835,2
204,340,396,260,,,,,0,1,0,0,169.799882214329,2
212,332,388,268,,,,,0,1,0,0,158.4929020492716,2
220,324,380,276,,,,,0,1,0,0,147.18695594379278,2
228,316,372,284,,,,,0,1,0,0,135.88230201170424,2
236,308,364,292,,,,,0,1,0,0,124.57929201917949,2
244,300,356,300,,,,,0,1,0,0,113.27841806805037,2
252,292,348,308,,,,,0,1,0,0,101.9803902718557,2
260,284,340,316,,,,,0,1,0,0,90.68627239003708,2
268,276,332,324,,,,,0,1,0,0,79.39773296511683,2
276,268,324,332,,,,,0,1,0,0,68.11754546370561,2
284,260,316,340,,,,,0,1,0,0,56.85068161420758,2
292,252,308,348,,,,,0,1,0,0,45.60701700396552,2
300,244,300,356,,,,,0,1,0,0,241.66091947189145,2
308,236,292,364,,,,,0,1,0,0,231.10170921046864,2
316,228,284,372,,,,,0,1,0,0,220.61731573020282,2
324,220,276,380,,,,,0,1,0,0,210.2189334955346,2
332,212,268,388,,,,,0,1,0,0,199.9199839935968,2
340,204,260,396,,,,,0,1,0,0,189.73665961010275,2
348,196,252,404,,,,,0,1,0,0,179.6886195617296,2
356,188,244,412,,,,,0,1,0,0,169.799882214329,2
364,180,236,420,,,,,0,1,0,0,160.099968769516,2
372,172,228,428,,,,,0,1,0,0,150.62536307010186,2
380,164,220,436,,,,,0,1,0,0,141.4213562373095,2
388,156,212,444,,,,,0,1,0,0,132.54433220624713,2
396,148,204,452,,,,,0,1,0,0,124.06449935416659,2
404,140,196,460,,,,,1,0,0,0,116.06894502837527,2
404,132,196,468,,,,,1,0,0,0,108.07404868885037,2
404,124,196,476,,,,,1,0,0,0,100.07996802557443,2
404,116,196,484,,,,,1,0,0,0,92.0869154657707,2
404,108,196,492,,,,,1,0,0,0,84.09518416651456,2
404,100,196,500,,,,,1,0,0,0,76.10519036176179,2
404,92,196,508,,,,,1,0,0,0,68.11754546370561,2
404,84,196,516,,,,,1,0,0,0,60.13318551349163,2
404,76,196,524,,,,,1,0,0,0,52.15361924162119,2
404,68,196,532,,,,,1,0,0,0,44.181444068749045,2
404,60,196,540,,,,,1,0,0,0,36.22154055254967,2
404,52,196,548,,,,,0,0,1,0,252.28555249954366,3
396,60,204,540,,,,,0,0,1,0,244.0327846827143,3
388,68,212,532,,,,,1,0,0,0,236.03389587091087,3
380,68,220,532,,,,,1,0,0,0,228.0350850198276,3
372,68,228,532,,,,,1,0,0,0,220.03636063160107,3
364,68,236,532,,,,,1,0,0,0,212.03773249117714,3
356,68,244,532,,,,,1,0,0,0,204.0392119177096,3
348,68,252,532,,,,,1,0,0,0,196.04081207748553,3
340,68,260,532,,,,,1,0,0,0,188.04254837669055,3
332,68,268,532,,,,,1,0,0,0,180.0444389588304,3
324,68,276,532,,,,,1,0,0,0,172.04650534085255,3
316,68,284,532,,,,,1,0,0,0,164.04877323527901,3
308,68,292,532,,,,,1,0,0,0,156.05127362504928,3
300,68,300,532,,,,,1,0,0,0,148.05404418657398,3
292,68,308,532,,,,,1,0,0,0,140.05713120009278,3
284,68,316,532,,,,,1,0,0,0,132.06059215375342,3
276,68,324,532,,,,,1,0,0,0,124.06449935416659,3
268,68,332,532,,,,,1,0,0,0,116.06894502837527,3
260,68,340,532,,,,,1,0,0,0,108.07404868885037,3
252,68,348,532,,,,,1,0,0,0,100.07996802557443,3
244,68,356,532,,,,,1,0,0,0,92.0869154657707,3
236,68,364,532,,,,,1,0,0,0,84.09518416651456,3
228,68,372,532,,,,,1,0,0,0,76.10519036176179,3
220,68,380,532,,,,,1,0,0,0,68.11754546370561,3
212,68,388,532,,,,,1,0,0,0,60.13318551349163,3
204,68,396,532,,,,,1,0,0,0,52.15361924162119,3
196,68,404,532,,,,,1,0,0,0,44.181444068749045,3
188,68,412,532,,,,,1,0,0,0,36.22154055254967,3
180,68,420,532,,,,,0,0,0,1,341.525987298185,2
188,76,412,524,,,,,0,0,0,1,331.44531977386555,2
196,84,404,516,,,,,0,0,0,1,321.44672964583106,2
204,92,396,508,,,,,0,0,0,1,311.53811965793204,2
212,100,388,500,,,,,0,0,0,1,301.72835465033774,2
220,108,380,492,,,,,0,0,0,1,292.0273959751037,2
228,116,372,484,,,,,0,0,0,1,282.44645510255566,2
236,124,364,476,,,,,0,0,0,1,272.9981684920249,2
244,132,356,468,,,,,0,0,0,1,263.69679558159214,2
252,140,348,460,,,,,0,0,0,1,254.55844122715712,2
260,148,340,452,,,,,0,0,0,1,245.60130292814003,2
268,156,332,444,,,,,0,0,0,1,236.8459414893994,2
276,164,324,436,,,,,0,0,0,1,228.31557108528537,2
284,172,316,428,,,,,0,0,0,1,220.03636063160107,2
292,180,308,420,,,,,0,1,0,0,212.03773249117714,2
300,180,300,420,,,,,0,1,0,0,204.0392119177096,2
308,180,292,420,,,,,0,1,0,0,196.04081207748553,2
316,180,284,420,,,,,0,1,0,0,188.04254837669055,2
324,180,276,420,,,,,0,1,0,0,180.0444389588304,2
332,180,268,420,,,,,0,1,0,0,172.04650534085255,2
340,180,260,420,,,,,0,1,0,0,164.04877323527901,2
348,180,252,420,,,,,0,1,0,0,156.05127362504928,2
356,180,244,420,,,,,0,1,0,0,148.05404418657398,2
364,180,236,420,,,,,0,1,0,0,140.05713120009278,2
372,180,228,420,,,,,0,1,0,0,132.06059215375342,2
380,180,220,420,,,,,0,1,0,0,124.06449935416659,2
388,180,212,420,,,,,0,1,0,0,116.06894502837527,2
396,180,204,420,,,,,0,1,0,0,108.07404868885037,2
404,180,196,420,,,,,0,1,0,0,100.07996802557443,2
412,180,188,420,,,,,0,1,0,0,92.0869154657707,2
420,180,180,420,,,,,0,1,0,0,84.09518416651456,2
428,180,172,420,,,,,0,1,0,0,76.10519036176179,2
436,180,164,420,,,,,0,1,0,0,68.11754546370561,2
444,180,156,420,,,,,0,1,0,0,60.13318551349163,2
452,180,148,420,,,,,0,1,0,0,52.15361924162119,2
460,180,140,420,,,,,0,1,0,0,44.181444068749045,2
468,180,132,420,,,,,0,1,0,0,36.22154055254967,2
476,180,124,420,,,,,0,0,1,0,300.66592756745814,3
468,188,132,412,,,,,0,0,1,0,289.60662975836726,3
460,196,140,404,,,,,0,0,1,0,278.5677655436824,3
452,204,148,396,,,,,0,0,1,0,267.5518641310503,3
444,212,156,388,,,,,0,0,1,0,256.5618833731932,3
436,220,164,380,,,,,0,0,1,0,245.60130292814003,3
428,228,172,372,,,,,0,0,1,0,234.67424230196207,3
420,236,180,364,,,,,0,0,1,0,223.78561169118984,3
412,244,188,356,,,,,0,0,1,0,212.94130646729863,3
404,252,196,348,,,,,0,0,1,0,202.14846029589245,3
396,260,204,340,,,,,0,0,1,0,191.41577782408638,3
388,268,212,332,,,,,0,0,1,0,180.75397644312005,3
380,276,220,324,,,,,0,0,1,0,170.1763790894612,3
372,284,228,316,,,,,0,0,1,0,159.69971822141704,3
364,292,236,308,,,,,0,0,1,0,149.34523762075577,3
356,300,244,300,,,,,0,0,1,0,139.1402170474087,3
348,308,252,292,,,,,0,0,1,0,129.1200991325518,3
340,316,260,284,,,,,0,0,1,0,119.33147112141039,3
332,324,268,276,,,,,0,0,1,0,109.83624174196785,3
324,332,276,268,,,,,0,0,1,0,100.71742649611338,3
316,340,284,260,,,,,0,0,1,0,92.0869154657707,2
316,348,284,252,,,,,0,0,1,0,84.09518416651456,2
316,356,284,244,,,,,0,0,1,0,76.10519036176179,2
316,364,284,236,,,,,0,0,1,0,68.11754546370561,2
316,372,284,228,,,,,0,0,1,0,60.13318551349163,2
316,380,284,220,,,,,0,0,1,0,52.15361924162119,2
316,388,284,212,,,,,0,0,1,0,44.181444068749045,2
316,396,284,204,,,,,0,0,1,0,36.22154055254967,2
316,404,284,196,,,,,0,0,1,0,243.50770008359078,3
308,412,292,188,,,,,0,0,1,0,232.20680437919987,3
300,420,300,180,,,,,0,0,1,0,220.90722034374522,3
292,428,308,172,,,,,0,0,1,0,209.60916010518244,3
284,436,316,164,,,,,0,0,1,0,198.31288409984865,3
276,444,324,156,,,,,0,0,1,0,187.01871564097536,3
268,452,332,148,,,,,0,0,1,0,175.72706109191037,3
260,460,340,140,,,,,0,0,1,0,164.43843832875572,3
252,468,348,132,,,,,0,0,1,0,153.15351775261317,3
244,476,356,124,,,,,0,0,1,0,141.8731828077456,3
236,484,364,116,,,,,0,0,1,0,130.59862173851607,3
228,492,372,108,,,,,0,0,1,0,119.33147112141039,3
220,500,380,100,,,,,0,0,1,0,108.07404868885037,3
212,508,388,92,,,,,0,0,1,0,96.82974749528164,3
204,516,396,84,,,,,0,0,1,0,85.60373823613078,3
196,524,404,76,,,,,0,0,1,0,74.4043009509531,3
188,532,412,68,,,,,0,0,1,0,63.245553203367585,3
180,540,420,60,,,,,0,0,1,0,52.15361924162119,3
172,548,428,52,,,,,0,0,1,0,41.182520563948,3
164,556,436,44,,,,,1,0,0,0,455.96491093065487,0
156,548,444,52,,,,,1,0,0,0,447.0346742703523,0
148,540,452,60,,,,,1,0,0,0,438.21455931997514,0
140,532,460,68,,,,,1,0,0,0,429.5113502574757,0
132,524,468,76,,,,,1,0,0,0,420.9322985944414,0
124,516,476,84,,,,,1,0,0,0,412.48515124789645,0
116,508,484,92,,,,,1,0,0,0,404.1781785302121,0
108,500,492,100,,,,,1,0,0,0,396.02020150492325,2
108,492,492,108,,,,,1,0,0,0,388.0206180088888,2
108,484,492,116,,,,,1,0,0,0,380.0210520484359,2
108,476,492,124,,,,,1,0,0,0,372.0215047547655,2
108,468,492,132,,,,,1,0,0,0,364.0219773585106,2
108,460,492,140,,,,,1,0,0,0,356.02247120090607,2
108,452,492,148,,,,,1,0,0,0,348.0229877464993,2
108,444,492,156,,,,,1,0,0,0,340.02352859765455,2
108,436,492,164,,,,,1,0,0,0,332.02409551115414,2
108,428,492,172,,,,,1,0,0,0,324.02469041725817,2
108,420,492,180,,,,,1,0,0,0,316.0253154416589,2
108,412,492,188,,,,,1,0,0,0,308.0259729308553,2
108,404,492,196,,,,,1,0,0,0,300.0266654815868,2
108,396,492,204,,,,,1,0,0,0,292.0273959751037,2
108,388,492,212,,,,,1,0,0,0,284.0281676172277,2
108,380,492,220,,,,,1,0,0,0,276.02898398537786,2
108,372,492,228,,,,,1,0,0,0,268.02984908401527,2
108,364,492,236,,,,,1,0,0,0,260.0307674103201,2
108,356,492,244,,,,,1,0,0,0,252.03174403237384,2
108,348,492,252,,,,,1,0,0,0,244.0327846827143,2
108,340,492,260,,,,,1,0,0,0,236.03389587091087,2
108,332,492,268,,,,,1,0,0,0,228.0350850198276,2
108,324,492,276,,,,,1,0,0,0,220.03636063160107,2
108,316,492,284,,,,,1,0,0,0,212.03773249117714,2
108,308,492,292,,,,,1,0,0,0,204.0392119177096,2
108,300,492,300,,,,,1,0,0,0,196.04081207748553,2
108,292,492,308,,,,,1,0,0,0,188.04254837669055,2
108,284,492,316,,,,,1,0,0,0,180.0444389588304,2
108,276,492,324,,,,,1,0,0,0,172.04650534085255,2
108,268,492,332,,,,,1,0,0,0,164.04877323527901,2
108,260,492,340,,,,,1,0,0,0,156.05127362504928,2
108,252,492,348,,,,,1,0,0,0,148.05404418657398,2
108,244,492,356,,,,,1,0,0,0,140.05713120009278,2
108,236,492,364,,,,,1,0,0,0,132.06059215375342,2
108,228,492,372,,,,,1,0,0,0,124.06449935416659,2
108,220,492,380,,,,,1,0,0,0,116.06894502837527,2
108,212,492,388,,,,,1,0,0,0,108.07404868885037,2
108,204,492,396,,,,,1,0,0,0,100.07996802557443,2
108,196,492,404,,,,,1,0,0,0,92.0869154657707,2
108,188,492,412,,,,,1,0,0,0,84.09518416651456,2
108,180,492,420,,,,,1,0,0,0,76.10519036176179,2
108,172,492,428,,,,,1,0,0,0,68.11754546370561,2
108,164,492,436,,,,,1,0,0,0,60.13318551349163,2
108,156,492,444,,,,,1,0,0,0,52.15361924162119,2
108,148,492,452,,,,,1,0,0,0,44.181444068749045,2
108,140,492,460,,,,,1,0,0,0,36.22154055254967,2
108,132,492,468,,,,,0,0,0,1,334.5205524328812,2
116,140,484,460,,,,,0,0,0,1,323.82711436814554,2
124,148,476,452,,,,,0,0,0,1,313.1772660970141,2
132,156,468,444,,,,,0,0,0,1,302.5756103852391,2
140,164,460,436,,,,,0,0,0,1,292.0273959751037,2
148,172,452,428,,,,,0,0,0,1,281.5386296762844,2
156,180,444,420,,,,,0,0,0,1,271.1162112452887,2
164,188,436,412,,,,,0,0,0,1,260.76809620810593,2
172,196,428,404,,,,,0,0,0,1,250.50349298961882,2
180,204,420,396,,,,,0,0,0,1,240.33310217279683,2
188,212,412,388,,,,,0,0,0,1,230.26940743398808,2
196,220,404,380,,,,,0,0,0,1,220.32702966272657,2
204,228,396,372,,,,,0,0,0,1,210.52315787105226,2
212,236,388,364,,,,,0,0,0,1,200.8780724718355,2
220,244,380,356,,,,,0,0,0,1,191.41577782408638,2
228,252,372,348,,,,,0,0,0,1,182.1647605877712,2
236,260,364,340,,,,,0,0,0,1,173.1588865753069,2
244,268,356,332,,,,,0,0,0,1,164.43843832875572,2
252,276,348,324,,,,,0,0,0,1,156.05127362504928,2
260,284,340,316,,,,,0,0,1,0,148.05404418657398,2
260,292,340,308,,,,,0,0,1,0,140.05713120009278,2
260,300,340,300,,,,,0,0,1,0,132.06059215375342,2
260,308,340,292,,,,,0,0,1,0,124.06449935416659,2
260,316,340,284,,,,,0,0,1,0,116.06894502837527,2
260,324,340,276,,,,,0,0,1,0,108.07404868885037,2
260,332,340,268,,,,,0,0,1,0,100.07996802557443,2
260,340,340,260,,,,,0,0,1,0,92.0869154657707,2
260,348,340,252,,,,,0,0,1,0,84.09518416651456,2
260,356,340,244,,,,,0,0,1,0,76.10519036176179,2
260,364,340,236,,,,,0,0,1,0,68.11754546370561,2
260,372,340,228,,,,,0,0,1,0,60.13318551349163,2
260,380,340,220,,,,,0,0,1,0,52.15361924162119,2
260,388,340,212,,,,,0,0,1,0,44.181444068749045,2
260,396,340,204,,,,,0,0,1,0,36.22154055254967,2
260,404,340,196,,,,,0,1,0,0,109.2520022699813,2
268,396,332,204,,,,,0,1,0,0,98.79271228182775,2
276,388,324,212,,,,,0,1,0,0,88.54377448471462,2
284,380,316,220,,,,,0,1,0,0,78.587530817554,2
292,372,308,228,,,,,0,1,0,0,69.05070600652827,2
300,364,300,236,,,,,0,1,0,0,60.13318551349163,2
308,364,292,236,,,,,0,1,0,0,52.15361924162119,2
316,364,284,236,,,,,0,1,0,0,44.181444068749045,2
324,364,276,236,,,,,0,1,0,0,36.22154055254967,2
332,364,268,236,,,,,0,1,0,0,210.52315787105226,2
340,356,260,244,,,,,0,1,0,0,200.8780724718355,2
348,348,252,252,,,,,0,1,0,0,191.41577782408638,2
356,340,244,260,,,,,0,1,0,0,182.1647605877712,2
364,332,236,268,,,,,0,1,0,0,173.1588865753069,2
372,324,228,276,,,,,0,1,0,0,164.43843832875572,2
380,316,220,284,,,,,0,1,0,0,156.05127362504928,2
388,316,212,284,,,,,0,1,0,0,148.05404418657398,2
396,316,204,284,,,,,0,1,0,0,140.05713120009278,2
404,316,196,284,,,,,0,1,0,0,132.06059215375342,2
412,316,188,284,,,,,0,1,0,0,124.06449935416659,2
420,316,180,284,,,,,0,1,0,0,116.06894502837527,2
428,316,172,284,,,,,0,1,0,0,108.07404868885037,2
436,316,164,284,,,,,0,1,0,0,100.07996802557443,2
444,316,156,284,,,,,0,1,0,0,92.0869154657707,2
452,316,148,284,,,,,0,1,0,0,84.09518416651456,2
460,316,140,284,,,,,0,1,0,0,76.10519036176179,2
468,316,132,284,,,,,0,1,0,0,68.11754546370561,2
476,316,124,284,,,,,0,1,0,0,60.13318551349163,2
484,316,116,284,,,,,0,1,0,0,52.15361924162119,2
492,316,108,284,,,,,0,1,0,0,44.181444068749045,2
500,316,100,284,,,,,0,1,0,0,36.22154055254967,2
508,316,92,284,,,,,1,0,0,0,204.9780476051033,0
500,308,100,292,,,,,1,0,0,0,196.36700333813724,0
492,300,108,300,,,,,1,0,0,0,188.04254837669055,2
492,292,108,308,,,,,1,0,0,0,180.0444389588304,2
492,284,108,316,,,,,1,0,0,0,172.04650534085255,2
492,276,108,324,,,,,1,0,0,0,164.04877323527901,2
492,268,108,332,,,,,1,0,0,0,156.05127362504928,2
492,260,108,340,,,,,1,0,0,0,148.05404418657398,2
492,252,108,348,,,,,1,0,0,0,140.05713120009278,2
492,244,108,356,,,,,1,0,0,0,132.06059215375342,2
492,236,108,364,,,,,1,0,0,0,124.06449935416659,2
492,228,108,372,,,,,1,0,0,0,116.06894502837527,2
492,220,108,380,,,,,1,0,0,0,108.07404868885037,2
492,212,108,388,,,,,1,0,0,0,100.07996802557443,2
492,204,108,396,,,,,1,0,0,0,92.0869154657707,2
492,196,108,404,,,,,1,0,0,0,84.09518416651456,2
492,188,108,412,,,,,1,0,0,0,76.10519036176179,2
492,180,108,420,,,,,1,0,0,0,68.11754546370561,2
492,172,108,428,,,,,1,0,0,0,60.13318551349163,2
492,164,108,436,,,,,1,0,0,0,52.15361924162119,2
492,156,108,444,,,,,1,0,0,0,44.181444068749045,2
492,148,108,452,,,,,1,0,0,0,36.22154055254967,2
492,140,108,460,,,,,1,0,0,0,342.4616766880639,0
484,132,116,468,,,,,1,0,0,0,332.79423071922383,0
476,124,124,476,,,,,1,0,0,0,323.2336616133908,0
468,116,132,484,,,,,1,0,0,0,313.789738519283,0
460,108,140,492,,,,,1,0,0,0,304.473315743761,0
452,100,148,500,,,,,1,0,0,0,295.296461204668,0
444,92,156,508,,,,,1,0,0,0,286.27259736132623,0
436,84,164,516,,,,,1,0,0,0,277.41665415039523,0
428,76,172,524,,,,,1,0,0,0,268.7452325158532,0
420,68,180,532,,,,,1,0,0,0,260.27677575995904,0
412,60,188,540,,,,,1,0,0,0,252.03174403237384,3
404,60,196,540,,,,,1,0,0,0,244.0327846827143,3
396,60,204,540,,,,,1,0,0,0,236.03389587091087,3
388,60,212,540,,,,,1,0,0,0,228.0350850198276,3
380,60,220,540,,,,,1,0,0,0,220.03636063160107,3
372,60,228,540,,,,,1,0,0,0,212.03773249117714,3
364,60,236,540,,,,,1,0,0,0,204.0392119177096,3
356,60,244,540,,,,,1,0,0,0,196.04081207748553,3
348,60,252,540,,,,,1,0,0,0,188.04254837669055,3
340,60,260,540,,,,,1,0,0,0,180.0444389588304,3
332,60,268,540,,,,,1,0,0,0,172.04650534085255,3
324,60,276,540,,,,,1,0,0,0,164.04877323527901,3
316,60,284,540,,,,,1,0,0,0,156.05127362504928,3
308,60,292,540,,,,,1,0,0,0,148.05404418657398,3
300,60,300,540,,,,,1,0,0,0,140.05713120009278,3
292,60,308,540,,,,,1,0,0,0,132.06059215375342,3
284,60,316,540,,,,,1,0,0,0,124.06449935416659,3
276,60,324,540,,,,,1,0,0,0,116.06894502837527,3
268,60,332,540,,,,,1,0,0,0,108.07404868885037,3
260,60,340,540,,,,,1,0,0,0,100.07996802557443,3
252,60,348,540,,,,,1,0,0,0,92.0869154657707,3
244,60,356,540,,,,,1,0,0,0,84.09518416651456,3
236,60,364,540,,,,,1,0,0,0,76.10519036176179,3
228,60,372,540,,,,,1,0,0,0,68.11754546370561,3
220,60,380,540,,,,,1,0,0,0,60.13318551349163,3
212,60,388,540,,,,,1,0,0,0,52.15361924162119,3
204,60,396,540,,,,,1,0,0,0,44.181444068749045,3
196,60,404,540,,,,,1,0,0,0,36.22154055254967,3
188,60,412,540,,,,,0,1,0,0,41.182520563948,2
196,52,404,548,,,,,0,0,0,1,325.2076259868455,2
204,60,396,540,,,,,0,0,0,1,316.6322788346128,2
212,68,388,532,,,,,0,0,0,1,308.23367758893573,2
220,76,380,524,,,,,0,0,0,1,300.0266654815868,2
228,84,372,516,,,,,0,1,0,0,292.0273959751037,2
236,84,364,516,,,,,0,1,0,0,284.0281676172277,2
244,84,356,516,,,,,0,1,0,0,276.02898398537786,2
252,84,348,516,,,,,0,1,0,0,268.02984908401527,2
260,84,340,516,,,,,0,1,0,0,260.0307674103201,2
268,84,332,516,,,,,0,1,0,0,252.03174403237384,2
276,84,324,516,,,,,0,1,0,0,244.0327846827143,2
284,84,316,516,,,,,0,1,0,0,236.03389587091087,2
292,84,308,516,,,,,0,1,0,0,228.0350850198276,2
300,84,300,516,,,,,0,1,0,0,220.03636063160107,2
308,84,292,516,,,,,0,1,0,0,212.03773249117714,2
316,84,284,516,,,,,0,1,0,0,204.0392119177096,2
324,84,276,516,,,,,0,1,0,0,196.04081207748553,2
332,84,268,516,,,,,0,1,0,0,188.04254837669055,2
340,84,260,516,,,,,0,1,0,0,180.0444389588304,2
348,84,252,516,,,,,0,1,0,0,172.04650534085255,2
356,84,244,516,,,,,0,1,0,0,164.04877323527901,2
364,84,236,516,,,,,0,1,0,0,156.05127362504928,2
372,84,228,516,,,,,0,1,0,0,148.05404418657398,2
380,84,220,516,,,,,0,1,0,0,140.05713120009278,2
388,84,212,516,,,,,0,1,0,0,132.06059215375342,2
396,84,204,516,,,,,0,1,0,0,124.06449935416659,2
404,84,196,516,,,,,0,1,0,0,116.06894502837527,2
412,84,188,516,,,,,0,1,0,0,108.07404868885037,2
420,84,180,516,,,,,0,1,0,0,100.07996802557443,2
428,84,172,516,,,,,0,1,0,0,92.0869154657707,2
436,84,164,516,,,,,0,1,0,0,84.09518416651456,2
444,84,156,516,,,,,0,1,0,0,76.10519036176179,2
452,84,148,516,,,,,0,1,0,0,68.11754546370561,2
460,84,140,516,,,,,0,1,0,0,60.13318551349163,2
468,84,132,516,,,,,0,1,0,0,52.15361924162119,2
476,84,124,516,,,,,0,1,0,0,44.181444068749045,2
484,84,116,516,,,,,0,1,0,0,36.22154055254967,2
492,84,108,516,,,,,0,0,1,0,402.27353877678803,3
484,92,116,508,,,,,0,0,1,0,392.12242986087904,3
476,100,124,500,,,,,0,0,1,0,382.03664745675906,3
468,108,132,492,,,,,0,0,1,0,372.0215047547655,3
460,116,140,484,,,,,0,0,1,0,362.0828634442674,3
452,124,148,476,,,,,0,0,1,0,352.22719940402106,3
444,132,156,468,,,,,0,0,1,0,342.4616766880639,3
436,140,164,460,,,,,0,0,1,0,332.79423071922383,3
428,148,172,452,,,,,0,0,1,0,323.2336616133908,3
