wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
532,164,68,436,,,,,1,0,0,0,36.22154055254967,2
532,156,68,444,,,,,1,0,0,0,112.71202242884297,0
524,148,76,452,,,,,1,0,0,0,101.9803902718557,0
516,140,84,460,,,,,1,0,0,0,91.3892772703669,0
508,132,92,468,,,,,1,0,0,0,80.99382692526635,0
500,124,100,476,,,,,1,0,0,0,70.8801805866774,0
492,116,108,484,,,,,1,0,0,0,61.18823416311342,0
484,108,116,492,,,,,1,0,0,0,52.15361924162119,3
476,108,124,492,,,,,1,0,0,0,44.181444068749045,3
468,108,132,492,,,,,1,0,0,0,36.22154055254967,3
460,108,140,492,,,,,0,0,1,0,192.4162155328911,3
452,116,148,484,,,,,0,0,1,0,181.10770276274835,3
444,124,156,476,,,,,0,0,1,0,169.799882214329,3
436,132,164,468,,,,,0,0,1,0,158.4929020492716,3
428,140,172,460,,,,,0,0,1,0,147.18695594379278,3
420,148,180,452,,,,,0,0,1,0,135.88230201170424,3
412,156,188,444,,,,,0,0,1,0,124.57929201917949,3
404,164,196,436,,,,,0,0,1,0,113.27841806805037,3
396,172,204,428,,,,,0,0,1,0,101.9803902718557,3
388,180,212,420,,,,,0,0,1,0,90.68627239003708,3
380,188,220,412,,,,,0,0,1,0,79.39773296511683,3
372,196,228,404,,,,,0,0,1,0,68.11754546370561,3
364,204,236,396,,,,,0,0,1,0,56.85068161420758,3
356,212,244,388,,,,,0,0,1,0,45.60701700396552,3
348,220,252,380,,,,,0,0,0,1,260.27677575995904,2
356,228,244,372,,,,,0,0,0,1,248.96586111352696,2
364,236,236,364,,,,,0,0,0,1,237.65521244020718,2
372,244,228,356,,,,,0,0,0,1,226.34486961272174,2
380,252,220,348,,,,,0,0,0,1,215.0348808914498,2
388,260,212,340,,,,,0,0,0,1,203.7253052519495,2
396,268,204,332,,,,,0,0,0,1,192.4162155328911,2
404,276,196,324,,,,,0,0,0,1,181.10770276274835,2
412,284,188,316,,,,,0,0,0,1,169.799882214329,2
420,292,180,308,,,,,0,0,0,1,158.4929020492716,2
428,300,172,300,,,,,0,0,0,1,147.18695594379278,2
436,308,164,292,,,,,0,0,0,1,135.88230201170424,2
444,316,156,284,,,,,0,0,0,1,124.57929201917949,2
452,324,148,276,,,,,0,0,0,1,113.27841806805037,2
460,332,140,268,,,,,0,0,0,1,101.9803902718557,2
468,340,132,260,,,,,0,0,0,1,90.68627239003708,2
476,348,124,252,,,,,0,0,0,1,79.39773296511683,2
484,356,116,244,,,,,0,0,0,1,68.11754546370561,2
492,364,108,236,,,,,0,0,0,1,56.85068161420758,2
500,372,100,228,,,,,0,0,0,1,45.60701700396552,2
508,380,92,220,,,,,1,0,0,0,199.9199839935968,0
500,372,100,228,,,,,1,0,0,0,189.73665961010275,0
492,364,108,236,,,,,1,0,0,0,179.6886195617296,0
484,356,116,244,,,,,1,0,0,0,169.799882214329,0
476,348,124,252,,,,,1,0,0,0,160.099968769516,0
468,340,132,260,,,,,1,0,0,0,150.62536307010186,0
460,332,140,268,,,,,1,0,0,0,141.4213562373095,0
452,324,148,276,,,,,1,0,0,0,132.54433220624713,0
444,316,156,284,,,,,1,0,0,0,124.06449935416659,3
436,316,164,284,,,,,1,0,0,0,116.06894502837527,3
428,316,172,284,,,,,1,0,0,0,108.07404868885037,3
420,316,180,284,,,,,1,0,0,0,100.07996802557443,3
412,316,188,284,,,,,1,0,0,0,92.0869154657707,3
404,316,196,284,,,,,1,0,0,0,84.09518416651456,3
396,316,204,284,,,,,1,0,0,0,76.10519036176179,3
388,316,212,284,,,,,1,0,0,0,68.11754546370561,3
380,316,220,284,,,,,1,0,0,0,60.13318551349163,3
372,316,228,284,,,,,1,0,0,0,52.15361924162119,3
364,316,236,284,,,,,1,0,0,0,44.181444068749045,3
356,316,244,284,,,,,1,0,0,0,36.22154055254967,3
348,316,252,284,,,,,0,0,1,0,285.60112044598145,3
340,324,260,276,,,,,0,0,1,0,274.40116617827994,3
332,332,268,268,,,,,0,0,1,0,263.21094202179364,3
324,340,276,260,,,,,0,0,1,0,252.03174403237384,3
316,348,284,252,,,,,0,0,1,0,240.86510747719356,3
308,356,292,244,,,,,0,0,1,0,229.71286424577968,3
300,364,300,236,,,,,0,0,1,0,218.577217477028,3
292,372,308,228,,,,,0,0,1,0,207.46083967823904,3
284,380,316,220,,,,,0,0,1,0,196.36700333813724,3
276,388,324,212,,,,,0,0,1,0,185.29975715040752,3
268,396,332,204,,,,,0,0,1,0,174.26416728633572,3
260,404,340,196,,,,,0,0,1,0,163.2666530556684,3
252,412,348,188,,,,,0,0,1,0,152.31546211727817,3
244,420,356,180,,,,,0,0,1,0,141.4213562373095,3
236,428,364,172,,,,,0,0,1,0,130.59862173851607,3
228,436,372,164,,,,,0,0,1,0,119.86659251017358,3
220,444,380,156,,,,,0,0,1,0,109.2520022699813,3
212,452,388,148,,,,,0,0,1,0,98.79271228182775,3
204,460,396,140,,,,,0,0,1,0,88.54377448471462,3
196,468,404,132,,,,,0,0,1,0,78.587530817554,3
188,476,412,124,,,,,0,0,1,0,69.05070600652827,3
180,484,420,116,,,,,0,0,1,0,60.13318551349163,3
172,492,428,108,,,,,1,0,0,0,52.15361924162119,3
164,492,436,108,,,,,1,0,0,0,44.181444068749045,3
156,492,444,108,,,,,1,0,0,0,36.22154055254967,3
148,492,452,108,,,,,0,1,0,0,481.36472658473843,2
156,484,444,116,,,,,0,1,0,0,470.7440918375928,2
164,476,436,124,,,,,0,1,0,0,460.15649511878024,2
172,468,428,132,,,,,0,1,0,0,449.60427044235246,2
180,460,420,140,,,,,0,1,0,0,439.089968002003,2
188,452,412,148,,,,,0,1,0,0,428.6163785951255,2
196,444,404,156,,,,,0,1,0,0,418.186561237924,2
204,436,396,164,,,,,0,1,0,0,407.80387442985386,2
212,428,388,172,,,,,0,1,0,0,397.4720115932693,2
220,420,380,180,,,,,0,1,0,0,387.19504129056196,2
228,412,372,188,,,,,0,1,0,0,376.9774529066692,2
236,404,364,196,,,,,0,1,0,0,366.824208579532,2
244,396,356,204,,,,,0,1,0,0,356.7408022640528,2
252,388,348,212,,,,,0,1,0,0,346.7333269243094,2
260,380,340,220,,,,,0,1,0,0,336.8085509603341,2
268,372,332,228,,,,,0,1,0,0,326.9740050829729,2
276,364,324,236,,,,,0,1,0,0,317.23808094237364,2
284,356,316,244,,,,,0,1,0,0,307.61014287568605,2
292,348,308,252,,,,,0,1,0,0,298.10065414218735,2
300,340,300,260,,,,,0,1,0,0,288.7213189218974,2
308,332,292,268,,,,,0,1,0,0,279.48524111301475,2
316,324,284,276,,,,,0,1,0,0,270.4071004984891,2
324,316,276,284,,,,,0,1,0,0,261.50334605889844,2
332,308,268,292,,,,,0,1,0,0,252.79240494919938,2
340,300,260,300,,,,,0,1,0,0,244.29490375363952,2
348,292,252,308,,,,,0,1,0,0,236.03389587091087,2
356,284,244,316,,,,,1,0,0,0,228.0350850198276,2
356,276,244,324,,,,,1,0,0,0,220.03636063160107,2
356,268,244,332,,,,,1,0,0,0,212.03773249117714,2
356,260,244,340,,,,,1,0,0,0,204.0392119177096,2
356,252,244,348,,,,,1,0,0,0,196.04081207748553,2
356,244,244,356,,,,,1,0,0,0,188.04254837669055,2
356,236,244,364,,,,,1,0,0,0,180.0444389588304,2
356,228,244,372,,,,,1,0,0,0,172.04650534085255,2
356,220,244,380,,,,,1,0,0,0,164.04877323527901,2
356,212,244,388,,,,,1,0,0,0,156.05127362504928,2
356,204,244,396,,,,,1,0,0,0,148.05404418657398,2
356,196,244,404,,,,,1,0,0,0,140.05713120009278,2
356,188,244,412,,,,,1,0,0,0,132.06059215375342,2
356,180,244,420,,,,,1,0,0,0,124.06449935416659,2
356,172,244,428,,,,,1,0,0,0,116.06894502837527,2
356,164,244,436,,,,,1,0,0,0,108.07404868885037,2
356,156,244,444,,,,,1,0,0,0,100.07996802557443,2
356,148,244,452,,,,,1,0,0,0,92.0869154657707,2
356,140,244,460,,,,,1,0,0,0,84.09518416651456,2
356,132,244,468,,,,,1,0,0,0,76.10519036176179,2
356,124,244,476,,,,,1,0,0,0,68.11754546370561,2
356,116,244,484,,,,,1,0,0,0,60.13318551349163,2
356,108,244,492,,,,,1,0,0,0,52.15361924162119,2
356,100,244,500,,,,,1,0,0,0,44.181444068749045,2
356,92,244,508,,,,,1,0,0,0,36.22154055254967,2
356,84,244,516,,,,,0,0,1,0,500.0159997440082,3
348,92,252,508,,,,,0,0,1,0,489.5385582362231,3
340,100,260,500,,,,,0,0,1,0,479.0991546642511,3
332,108,268,492,,,,,0,0,1,0,468.7003307018249,3
324,116,276,484,,,,,0,0,1,0,458.34484834019895,3
316,124,284,476,,,,,0,0,1,0,448.03571286226725,3
308,132,292,468,,,,,0,0,1,0,437.7761985307104,3
300,140,300,460,,,,,0,0,1,0,427.56987733001023,3
292,148,308,452,,,,,0,0,1,0,417.42065114222606,3
284,156,316,444,,,,,0,0,1,0,407.33278777923096,3
276,164,324,436,,,,,0,0,1,0,397.31096133884853,3
268,172,332,428,,,,,0,0,1,0,387.36029739765536,3
260,180,340,420,,,,,0,0,1,0,377.48642359692883,3
252,188,348,412,,,,,0,0,1,0,367.6955262170047,3
244,196,356,404,,,,,0,0,1,0,357.99441336423115,3
236,204,364,396,,,,,0,0,1,0,348.3905854066668,3
228,212,372,388,,,,,0,0,1,0,338.89231327960215,3
220,220,380,380,,,,,0,0,1,0,329.50872522590356,3
212,228,388,372,,,,,0,0,1,0,320.24990241996954,3
204,236,396,364,,,,,0,0,1,0,311.1269837220809,3
196,244,404,356,,,,,0,0,1,0,302.1522794883401,3
188,252,412,348,,,,,0,0,1,0,293.33939387678566,3
180,260,420,340,,,,,0,0,1,0,284.70335438838794,3
172,268,428,332,,,,,0,0,1,0,276.2607463973121,3
164,276,436,324,,,,,0,0,1,0,268.02984908401527,2
164,284,436,316,,,,,0,0,1,0,260.0307674103201,2
164,292,436,308,,,,,0,0,1,0,252.03174403237384,2
164,300,436,300,,,,,0,0,1,0,244.0327846827143,2
164,308,436,292,,,,,0,0,1,0,236.03389587091087,2
164,316,436,284,,,,,0,0,1,0,228.0350850198276,2
164,324,436,276,,,,,0,0,1,0,220.03636063160107,2
164,332,436,268,,,,,0,0,1,0,212.03773249117714,2
164,340,436,260,,,,,0,0,1,0,204.0392119177096,2
164,348,436,252,,,,,0,0,1,0,196.04081207748553,2
164,356,436,244,,,,,0,0,1,0,188.04254837669055,2
164,364,436,236,,,,,0,0,1,0,180.0444389588304,2
164,372,436,228,,,,,0,0,1,0,172.04650534085255,2
164,380,436,220,,,,,0,0,1,0,164.04877323527901,2
164,388,436,212,,,,,0,0,1,0,156.05127362504928,2
164,396,436,204,,,,,0,0,1,0,148.05404418657398,2
164,404,436,196,,,,,0,0,1,0,140.05713120009278,2
164,412,436,188,,,,,0,0,1,0,132.06059215375342,2
164,420,436,180,,,,,0,0,1,0,124.06449935416659,2
164,428,436,172,,,,,0,0,1,0,116.06894502837527,2
164,436,436,164,,,,,0,0,1,0,108.07404868885037,2
164,444,436,156,,,,,0,0,1,0,100.07996802557443,2
164,452,436,148,,,,,0,0,1,0,92.0869154657707,2
164,460,436,140,,,,,0,0,1,0,84.09518416651456,2
164,468,436,132,,,,,0,0,1,0,76.10519036176179,2
164,476,436,124,,,,,0,0,1,0,68.11754546370561,2
164,484,436,116,,,,,0,0,1,0,60.13318551349163,2
164,492,436,108,,,,,0,0,1,0,52.15361924162119,2
164,500,436,100,,,,,0,0,1,0,44.181444068749045,2
164,508,436,92,,,,,0,0,1,0,36.22154055254967,2
164,516,436,84,,,,,0,1,0,0,445.6007181322759,2
172,508,428,92,,,,,0,1,0,0,436.16510635308737,2
180,500,420,100,,,,,0,1,0,0,426.82080549101636,2
188,492,412,108,,,,,0,1,0,0,417.5739455473725,2
196,484,404,116,,,,,0,1,0,0,408.431144747802,2
204,476,396,124,,,,,0,1,0,0,399.3995493237317,2
212,468,388,132,,,,,0,1,0,0,390.486875579705,2
220,460,380,140,,,,,0,1,0,0,381.70145401871343,2
228,452,372,148,,,,,0,1,0,0,373.05227515724926,2
236,444,364,156,,,,,0,1,0,0,364.5490364820623,2
244,436,356,164,,,,,0,1,0,0,356.20218977429096,2
252,428,348,172,,,,,0,1,0,0,348.0229877464993,2
260,420,340,180,,,,,1,0,0,0,340.02352859765455,2
260,412,340,188,,,,,1,0,0,0,332.02409551115414,2
260,404,340,196,,,,,1,0,0,0,324.02469041725817,2
260,396,340,204,,,,,1,0,0,0,316.0253154416589,2
260,388,340,212,,,,,1,0,0,0,308.0259729308553,2
260,380,340,220,,,,,1,0,0,0,300.0266654815868,2
260,372,340,228,,,,,1,0,0,0,292.0273959751037,2
260,364,340,236,,,,,1,0,0,0,284.0281676172277,2
260,356,340,244,,,,,1,0,0,0,276.02898398537786,2
260,348,340,252,,,,,1,0,0,0,268.02984908401527,2
260,340,340,260,,,,,1,0,0,0,260.0307674103201,2
260,332,340,268,,,,,1,0,0,0,252.03174403237384,2
260,324,340,276,,,,,1,0,0,0,244.0327846827143,2
260,316,340,284,,,,,1,0,0,0,236.03389587091087,2
260,308,340,292,,,,,1,0,0,0,228.0350850198276,2
260,300,340,300,,,,,1,0,0,0,220.03636063160107,2
260,292,340,308,,,,,1,0,0,0,212.03773249117714,2
260,284,340,316,,,,,1,0,0,0,204.0392119177096,2
260,276,340,324,,,,,1,0,0,0,196.04081207748553,2
260,268,340,332,,,,,1,0,0,0,188.04254837669055,2
260,260,340,340,,,,,1,0,0,0,180.0444389588304,2
260,252,340,348,,,,,1,0,0,0,172.04650534085255,2
260,244,340,356,,,,,1,0,0,0,164.04877323527901,2
260,236,340,364,,,,,1,0,0,0,156.05127362504928,2
260,228,340,372,,,,,1,0,0,0,148.05404418657398,2
260,220,340,380,,,,,1,0,0,0,140.05713120009278,2
260,212,340,388,,,,,1,0,0,0,132.06059215375342,2
260,204,340,396,,,,,1,0,0,0,124.06449935416659,2
260,196,340,404,,,,,1,0,0,0,116.06894502837527,2
260,188,340,412,,,,,1,0,0,0,108.07404868885037,2
260,180,340,420,,,,,1,0,0,0,100.07996802557443,2
260,172,340,428,,,,,1,0,0,0,92.0869154657707,2
260,164,340,436,,,,,1,0,0,0,84.09518416651456,2
260,156,340,444,,,,,1,0,0,0,76.10519036176179,2
260,148,340,452,,,,,1,0,0,0,68.11754546370561,2
260,140,340,460,,,,,1,0,0,0,60.13318551349163,2
260,132,340,468,,,,,1,0,0,0,52.15361924162119,2
260,124,340,476,,,,,1,0,0,0,44.181444068749045,2
260,116,340,484,,,,,1,0,0,0,36.22154055254967,2
260,108,340,492,,,,,0,0,0,1,317.23808094237364,2
268,116,332,484,,,,,0,0,0,1,307.61014287568605,2
276,124,324,476,,,,,0,0,0,1,298.10065414218735,2
284,132,316,468,,,,,0,0,0,1,288.7213189218974,2
292,140,308,460,,,,,0,0,0,1,279.48524111301475,2
300,148,300,452,,,,,0,0,0,1,270.4071004984891,2
308,156,292,444,,,,,0,0,0,1,261.50334605889844,2
316,164,284,436,,,,,0,0,0,1,252.79240494919938,2
324,172,276,428,,,,,0,0,0,1,244.29490375363952,2
332,180,268,420,,,,,0,0,0,1,236.03389587091087,2
340,188,260,412,,,,,0,0,1,0,228.0350850198276,2
340,196,260,404,,,,,0,0,1,0,220.03636063160107,2
340,204,260,396,,,,,0,0,1,0,212.03773249117714,2
340,212,260,388,,,,,0,0,1,0,204.0392119177096,2
340,220,260,380,,,,,0,0,1,0,196.04081207748553,2
340,228,260,372,,,,,0,0,1,0,188.04254837669055,2
340,236,260,364,,,,,0,0,1,0,180.0444389588304,2
340,244,260,356,,,,,0,0,1,0,172.04650534085255,2
340,252,260,348,,,,,0,0,1,0,164.04877323527901,2
340,260,260,340,,,,,0,0,1,0,156.05127362504928,2
340,268,260,332,,,,,0,0,1,0,148.05404418657398,2
340,276,260,324,,,,,0,0,1,0,140.05713120009278,2
340,284,260,316,,,,,0,0,1,0,132.06059215375342,2
340,292,260,308,,,,,0,0,1,0,124.06449935416659,2
340,300,260,300,,,,,0,0,1,0,116.06894502837527,2
340,308,260,292,,,,,0,0,1,0,108.07404868885037,2
340,316,260,284,,,,,0,0,1,0,100.07996802557443,2
340,324,260,276,,,,,0,0,1,0,92.0869154657707,2
340,332,260,268,,,,,0,0,1,0,84.09518416651456,2
340,340,260,260,,,,,0,0,1,0,76.10519036176179,2
340,348,260,252,,,,,0,0,1,0,68.11754546370561,2
340,356,260,244,,,,,0,0,1,0,60.13318551349163,2
340,364,260,236,,,,,0,0,1,0,52.15361924162119,2
340,372,260,228,,,,,0,0,1,0,44.181444068749045,2
340,380,260,220,,,,,0,0,1,0,36.22154055254967,2
340,388,260,212,,,,,0,1,0,0,164.04877323527901,2
348,380,252,220,,,,,0,1,0,0,152.73506473629428,2
356,372,244,228,,,,,0,1,0,0,141.4213562373095,2
364,364,236,236,,,,,0,1,0,0,130.10764773832474,2
372,356,228,244,,,,,0,1,0,0,118.79393923933998,2
380,348,220,252,,,,,0,1,0,0,107.48023074035522,2
388,340,212,260,,,,,0,1,0,0,96.16652224137046,2
396,332,204,268,,,,,0,1,0,0,84.8528137423857,2
404,324,196,276,,,,,0,1,0,0,73.53910524340094,2
412,316,188,284,,,,,0,1,0,0,62.22539674441618,2
420,308,180,292,,,,,0,1,0,0,50.91168824543142,2
428,300,172,300,,,,,0,1,0,0,39.59797974644666,2
436,292,164,308,,,,,1,0,0,0,256.3123094976127,0
428,284,172,316,,,,,1,0,0,0,245.86174977006894,0
420,276,180,324,,,,,1,0,0,0,235.49097647256042,0
412,268,188,332,,,,,1,0,0,0,225.21101216414795,0
404,260,196,340,,,,,1,0,0,0,215.0348808914498,0
396,252,204,348,,,,,1,0,0,0,204.9780476051033,0
388,244,212,356,,,,,1,0,0,0,195.05896544378575,0
380,236,220,364,,,,,1,0,0,0,185.29975715040752,0
372,228,228,372,,,,,1,0,0,0,175.72706109191037,0
364,220,236,380,,,,,1,0,0,0,166.37307474468338,0
356,212,244,388,,,,,1,0,0,0,157.2768260107,0
348,204,252,396,,,,,1,0,0,0,148.48568954616468,0
340,196,260,404,,,,,1,0,0,0,140.05713120009278,2
340,188,260,412,,,,,1,0,0,0,132.06059215375342,2
340,180,260,420,,,,,1,0,0,0,124.06449935416659,2
340,172,260,428,,,,,1,0,0,0,116.06894502837527,2
340,164,260,436,,,,,1,0,0,0,108.07404868885037,2
340,156,260,444,,,,,1,0,0,0,100.07996802557443,2
340,148,260,452,,,,,1,0,0,0,92.0869154657707,2
340,140,260,460,,,,,1,0,0,0,84.09518416651456,2
340,132,260,468,,,,,1,0,0,0,76.10519036176179,2
340,124,260,476,,,,,1,0,0,0,68.11754546370561,2
340,116,260,484,,,,,1,0,0,0,60.13318551349163,2
340,108,260,492,,,,,1,0,0,0,52.15361924162119,2
340,100,260,500,,,,,1,0,0,0,44.181444068749045,2
340,92,260,508,,,,,1,0,0,0,36.22154055254967,2
340,84,260,516,,,,,0,0,1,0,501.4219779786283,3
332,92,268,508,,,,,0,0,1,0,491.10487678295357,3
324,100,276,500,,,,,0,0,1,0,480.83261120685233,3
316,108,284,492,,,,,0,0,1,0,470.6081172270619,3
308,116,292,484,,,,,0,0,1,0,460.43457732885355,3
300,124,300,476,,,,,0,0,1,0,450.31544499383983,3
292,132,308,468,,,,,0,0,1,0,440.2544718682594,3
284,140,316,460,,,,,0,0,1,0,430.2557379047954,3
276,148,324,452,,,,,0,0,1,0,420.3236847954205,3
268,156,332,444,,,,,0,0,1,0,410.4631530356897,3
260,164,340,436,,,,,0,0,1,0,400.6794229805169,3
252,172,348,428,,,,,0,0,1,0,390.97826026519687,3
244,180,356,420,,,,,0,0,1,0,381.3659659696969,3
236,188,364,412,,,,,0,0,1,0,371.8494318941472,3
228,196,372,404,,,,,0,0,1,0,362.4362012823774,3
220,204,380,396,,,,,0,0,1,0,353.1345352694919,3
212,212,388,388,,,,,0,0,1,0,343.95348522729057,3
204,220,396,380,,,,,0,0,1,0,334.90297102295165,3
196,228,404,372,,,,,0,0,1,0,325.993864972947,3
188,236,412,364,,,,,0,0,1,0,317.23808094237364,3
180,244,420,356,,,,,0,0,1,0,308.6486675817668,3
172,252,428,348,,,,,0,0,1,0,300.2399040767233,3
164,260,436,340,,,,,0,0,1,0,292.0273959751037,2
164,268,436,332,,,,,0,0,1,0,284.0281676172277,2
164,276,436,324,,,,,0,0,1,0,276.02898398537786,2
164,284,436,316,,,,,0,0,1,0,268.02984908401527,2
164,292,436,308,,,,,0,0,1,0,260.0307674103201,2
164,300,436,300,,,,,0,0,1,0,252.03174403237384,2
164,308,436,292,,,,,0,0,1,0,244.0327846827143,2
164,316,436,284,,,,,0,0,1,0,236.03389587091087,2
164,324,436,276,,,,,0,0,1,0,228.0350850198276,2
164,332,436,268,,,,,0,0,1,0,220.03636063160107,2
164,340,436,260,,,,,0,0,1,0,212.03773249117714,2
164,348,436,252,,,,,0,0,1,0,204.0392119177096,2
164,356,436,244,,,,,0,0,1,0,196.04081207748553,2
164,364,436,236,,,,,0,0,1,0,188.04254837669055,2
164,372,436,228,,,,,0,0,1,0,180.0444389588304,2
164,380,436,220,,,,,0,0,1,0,172.04650534085255,2
164,388,436,212,,,,,0,0,1,0,164.04877323527901,2
164,396,436,204,,,,,0,0,1,0,156.05127362504928,2
164,404,436,196,,,,,0,0,1,0,148.05404418657398,2
164,412,436,188,,,,,0,0,1,0,140.05713120009278,2
164,420,436,180,,,,,0,0,1,0,132.06059215375342,2
164,428,436,172,,,,,0,0,1,0,124.06449935416659,2
164,436,436,164,,,,,0,0,1,0,116.06894502837527,2
164,444,436,156,,,,,0,0,1,0,108.07404868885037,2
164,452,436,148,,,,,0,0,1,0,100.07996802557443,2
164,460,436,140,,,,,0,0,1,0,92.0869154657707,2
164,468,436,132,,,,,0,0,1,0,84.09518416651456,2
164,476,436,124,,,,,0,0,1,0,76.10519036176179,2
164,484,436,116,,,,,0,0,1,0,68.11754546370561,2
164,492,436,108,,,,,0,0,1,0,60.13318551349163,2
164,500,436,100,,,,,0,0,1,0,52.15361924162119,2
164,508,436,92,,,,,0,0,1,0,44.181444068749045,2
164,516,436,84,,,,,0,0,1,0,36.22154055254967,2
164,524,436,76,,,,,0,1,0,0,170.55204484262273,2
172,516,428,84,,,,,0,1,0,0,159.29846201391902,2
180,508,420,92,,,,,0,1,0,0,148.05404418657398,2
188,500,412,100,,,,,0,1,0,0,136.82105101189657,2
196,492,404,108,,,,,0,1,0,0,125.60254774486066,2
204,484,396,116,,,,,0,1,0,0,114.40279716860073,2
212,476,388,124,,,,,0,1,0,0,103.22790320451152,2
220,468,380,132,,,,,0,1,0,0,92.0869154657707,2
228,460,372,140,,,,,0,1,0,0,80.99382692526635,2
236,452,364,148,,,,,0,1,0,0,69.9714227381436,2
244,444,356,156,,,,,0,1,0,0,59.0592922409336,2
252,436,348,164,,,,,0,1,0,0,48.33218389437829,2
260,428,340,172,,,,,0,1,0,0,37.94733192202055,2
268,420,332,180,,,,,0,1,0,0,378.16398559355173,2
276,412,324,188,,,,,0,1,0,0,368.91191360540256,2
284,404,316,196,,,,,0,1,0,0,359.7777091483017,2
292,396,308,204,,,,,0,1,0,0,350.77058029430003,2
300,388,300,212,,,,,0,1,0,0,341.90057034172963,2
308,380,292,220,,,,,0,1,0,0,333.1786307673408,2
316,372,284,228,,,,,0,1,0,0,324.6166970443757,2
324,364,276,236,,,,,0,1,0,0,316.22776601683796,2
332,356,268,244,,,,,0,1,0,0,308.0259729308553,2
340,348,260,252,,,,,1,0,0,0,300.0266654815868,2
340,340,260,260,,,,,1,0,0,0,292.0273959751037,2
340,332,260,268,,,,,1,0,0,0,284.0281676172277,2
340,324,260,276,,,,,1,0,0,0,276.02898398537786,2
340,316,260,284,,,,,1,0,0,0,268.02984908401527,2
340,308,260,292,,,,,1,0,0,0,260.0307674103201,2
340,300,260,300,,,,,1,0,0,0,252.03174403237384,2
340,292,260,308,,,,,1,0,0,0,244.0327846827143,2
340,284,260,316,,,,,1,0,0,0,236.03389587091087,2
340,276,260,324,,,,,1,0,0,0,228.0350850198276,2
340,268,260,332,,,,,1,0,0,0,220.03636063160107,2
340,260,260,340,,,,,1,0,0,0,212.03773249117714,2
340,252,260,348,,,,,1,0,0,0,204.0392119177096,2
340,244,260,356,,,,,1,0,0,0,196.04081207748553,2
340,236,260,364,,,,,1,0,0,0,188.04254837669055,2
340,228,260,372,,,,,1,0,0,0,180.0444389588304,2
340,220,260,380,,,,,1,0,0,0,172.04650534085255,2
340,212,260,388,,,,,1,0,0,0,164.04877323527901,2
340,204,260,396,,,,,1,0,0,0,156.05127362504928,2
340,196,260,404,,,,,1,0,0,0,148.05404418657398,2
340,188,260,412,,,,,1,0,0,0,140.05713120009278,2
340,180,260,420,,,,,1,0,0,0,132.06059215375342,2
340,172,260,428,,,,,1,0,0,0,124.06449935416659,2
340,164,260,436,,,,,1,0,0,0,116.06894502837527,2
340,156,260,444,,,,,1,0,0,0,108.07404868885037,2
340,148,260,452,,,,,1,0,0,0,100.07996802557443,2
340,140,260,460,,,,,1,0,0,0,92.0869154657707,2
340,132,260,468,,,,,1,0,0,0,84.09518416651456,2
340,124,260,476,,,,,1,0,0,0,76.10519036176179,2
340,116,260,484,,,,,1,0,0,0,68.11754546370561,2
340,108,260,492,,,,,1,0,0,0,60.13318551349163,2
340,100,260,500,,,,,1,0,0,0,52.15361924162119,2
340,92,260,508,,,,,1,0,0,0,44.181444068749045,2
340,84,260,516,,,,,1,0,0,0,36.22154055254967,2
340,76,260,524,,,,,0,0,0,1,413.26020858534156,2
348,84,252,516,,,,,0,0,0,1,402.5916044827562,2
356,92,244,508,,,,,0,0,0,1,391.95918154828314,2
364,100,236,500,,,,,0,0,0,1,381.3659659696969,2
372,108,228,492,,,,,0,0,0,1,370.81531791445724,2
380,116,220,484,,,,,0,0,0,1,360.31097679643347,2
388,124,212,476,,,,,0,0,0,1,349.85711369071805,2
396,132,204,468,,,,,0,0,0,1,339.45839214843403,2
404,140,196,460,,,,,0,0,0,1,329.1200388915874,2
412,148,188,452,,,,,0,0,0,1,318.84792613407416,2
420,156,180,444,,,,,0,0,0,1,308.6486675817668,2
428,164,172,436,,,,,0,0,0,1,298.52973051272465,2
436,172,164,428,,,,,0,0,0,1,288.4995667241114,2
444,180,156,420,,,,,0,0,0,1,278.5677655436824,2
452,188,148,412,,,,,0,0,0,1,268.7452325158532,2
460,196,140,404,,,,,0,0,0,1,259.04439773907484,2
468,204,132,396,,,,,0,0,0,1,249.47945807220282,2
476,212,124,388,,,,,0,0,0,1,240.06665740997852,2
484,220,116,380,,,,,0,0,0,1,230.82460874005614,2
492,228,108,372,,,,,0,0,0,1,221.7746604100658,2
500,236,100,364,,,,,0,0,0,1,212.94130646729863,2
508,244,92,356,,,,,0,0,0,1,204.35263639111682,2
516,252,84,348,,,,,0,0,0,1,196.04081207748553,2
524,260,76,340,,,,,0,0,1,0,188.04254837669055,2
524,268,76,332,,,,,0,0,1,0,180.0444389588304,2
524,276,76,324,,,,,0,0,1,0,172.04650534085255,2
524,284,76,316,,,,,0,0,1,0,164.04877323527901,2
524,292,76,308,,,,,0,0,1,0,156.05127362504928,2
524,300,76,300,,,,,0,0,1,0,148.05404418657398,2
524,308,76,292,,,,,0,0,1,0,140.05713120009278,2
524,316,76,284,,,,,0,0,1,0,132.06059215375342,2
524,324,76,276,,,,,0,0,1,0,124.06449935416659,2
524,332,76,268,,,,,0,0,1,0,116.06894502837527,2
524,340,76,260,,,,,0,0,1,0,108.07404868885037,2
524,348,76,252,,,,,0,0,1,0,100.07996802557443,2
524,356,76,244,,,,,0,0,1,0,92.0869154657707,2
