wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
284,508,316,92,,,,,1.0,0.0,0.0,0.0,2
292,508,308,92,,,,,1.0,0.0,0.0,0.0,2
300,508,300,92,,,,,1.0,0.0,0.0,0.0,2
308,508,292,92,,,,,1.0,0.0,0.0,0.0,2
316,508,284,92,,,,,1.0,0.0,0.0,0.0,2
324,508,276,92,,,,,1.0,0.0,0.0,0.0,2
332,508,268,92,,,,,1.0,0.0,0.0,0.0,2
340,508,260,92,,,,,1.0,0.0,0.0,0.0,2
348,508,252,92,,,,,1.0,0.0,0.0,0.0,2
356,508,244,92,,,,,1.0,0.0,0.0,0.0,2
364,508,236,92,,,,,1.0,0.0,0.0,0.0,2
372,508,228,92,,,,,1.0,0.0,0.0,0.0,2
380,508,220,92,,,,,1.0,0.0,0.0,0.0,2
388,508,212,92,,,,,1.0,0.0,0.0,0.0,2
396,508,204,92,,,,,1.0,0.0,0.0,0.0,2
404,508,196,92,,,,,1.0,0.0,0.0,0.0,2
412,508,188,92,,,,,1.0,0.0,0.0,0.0,2
420,508,180,92,,,,,1.0,0.0,0.0,0.0,2
428,508,172,92,,,,,1.0,0.0,0.0,0.0,2
436,508,164,92,,,,,1.0,0.0,0.0,0.0,2
444,508,156,92,,,,,1.0,0.0,0.0,0.0,2
452,508,148,92,,,,,1.0,0.0,0.0,0.0,2
460,508,140,92,,,,,1.0,0.0,0.0,0.0,2
468,508,132,92,,,,,1.0,0.0,0.0,0.0,2
476,508,124,92,,,,,1.0,0.0,0.0,0.0,0
468,500,132,100,,,,,0.0,0.0,0.0,1.0,0
460,492,140,108,,,,,0.0,0.0,0.0,1.0,0
452,484,148,116,,,,,0.0,0.0,0.0,1.0,0
444,476,156,124,,,,,0.0,0.0,0.0,1.0,0
436,468,164,132,,,,,0.0,0.0,0.0,1.0,0
428,460,172,140,,,,,0.0,0.0,0.0,1.0,0
420,452,180,148,,,,,0.0,0.0,0.0,1.0,0
412,444,188,156,,,,,0.0,0.0,0.0,1.0,0
404,436,196,164,,,,,0.0,0.0,0.0,1.0,0
396,428,204,172,,,,,,,,,0
388,420,212,180,,,,,,,,,0
380,412,220,188,,,,,,,,,0
372,404,228,196,,,,,,,,,0
364,396,236,204,,,,,,,,,0
356,388,244,212,,,,,,,,,0
348,380,252,220,,,,,,,,,3
340,380,260,220,,,,,0.0,0.0,1.0,0.0,3
332,380,268,220,,,,,0.0,0.0,1.0,0.0,3
324,380,276,220,,,,,0.0,0.0,1.0,0.0,3
316,380,284,220,,,,,0.0,0.0,1.0,0.0,3
308,380,292,220,,,,,0.0,0.0,1.0,0.0,3
300,380,300,220,,,,,0.0,0.0,1.0,0.0,3
292,380,308,220,,,,,0.0,0.0,1.0,0.0,3
284,380,316,220,,,,,0.0,0.0,1.0,0.0,3
276,380,324,220,,,,,0.0,0.0,1.0,0.0,3
268,380,332,220,,,,,0.0,0.0,1.0,0.0,3
260,380,340,220,,,,,0.0,0.0,1.0,0.0,3
252,380,348,220,,,,,0.0,0.0,1.0,0.0,3
244,380,356,220,,,,,0.0,0.0,1.0,0.0,3
236,380,364,220,,,,,0.0,0.0,1.0,0.0,3
228,380,372,220,,,,,0.0,0.0,1.0,0.0,2
236,372,364,228,,,,,0.0,0.0,0.0,1.0,2
244,364,356,236,,,,,0.0,0.0,0.0,1.0,2
252,356,348,244,,,,,0.0,0.0,0.0,1.0,2
260,348,340,252,,,,,0.0,0.0,0.0,1.0,2
268,340,332,260,,,,,0.0,0.0,0.0,1.0,2
276,332,324,268,,,,,0.0,0.0,0.0,1.0,2
284,324,316,276,,,,,0.0,0.0,0.0,1.0,2
292,316,308,284,,,,,0.0,0.0,0.0,1.0,2
300,308,300,292,,,,,0.0,0.0,0.0,1.0,2
300,300,300,300,,,,,0.0,0.0,0.0,1.0,2
300,292,300,308,,,,,0.0,0.0,0.0,1.0,2
300,284,300,316,,,,,0.0,0.0,0.0,1.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
300,268,300,332,,,,,0.0,0.0,0.0,1.0,2
300,260,300,340,,,,,0.0,0.0,0.0,1.0,2
300,252,300,348,,,,,0.0,0.0,0.0,1.0,2
300,244,300,356,,,,,0.0,0.0,0.0,1.0,2
300,236,300,364,,,,,0.0,0.0,0.0,1.0,2
300,228,300,372,,,,,0.0,0.0,0.0,1.0,2
300,220,300,380,,,,,0.0,0.0,0.0,1.0,2
300,212,300,388,,,,,0.0,0.0,0.0,1.0,2
300,204,300,396,,,,,0.0,0.0,0.0,1.0,2
300,196,300,404,,,,,0.0,0.0,0.0,1.0,2
300,188,300,412,,,,,0.0,0.0,0.0,1.0,2
300,180,300,420,,,,,0.0,0.0,0.0,1.0,2
300,172,300,428,,,,,0.0,0.0,0.0,1.0,2
300,164,300,436,,,,,0.0,0.0,0.0,1.0,2
300,156,300,444,,,,,0.0,0.0,0.0,1.0,2
300,148,300,452,,,,,0.0,0.0,0.0,1.0,2
300,140,300,460,,,,,0.0,0.0,0.0,1.0,2
300,132,300,468,,,,,0.0,0.0,0.0,1.0,2
300,124,300,476,,,,,0.0,0.0,0.0,1.0,2
300,116,300,484,,,,,0.0,0.0,0.0,1.0,2
300,108,300,492,,,,,0.0,0.0,0.0,1.0,2
300,100,300,500,,,,,0.0,0.0,0.0,1.0,2
300,92,300,508,,,,,0.0,0.0,0.0,1.0,2
300,84,300,516,,,,,0.0,0.0,0.0,1.0,2
300,76,300,524,,,,,0.0,0.0,0.0,1.0,2
308,84,292,516,,,,,1.0,0.0,0.0,0.0,2
316,92,284,508,,,,,1.0,0.0,0.0,0.0,2
324,100,276,500,,,,,1.0,0.0,0.0,0.0,2
332,108,268,492,,,,,1.0,0.0,0.0,0.0,2
340,116,260,484,,,,,1.0,0.0,0.0,0.0,2
348,124,252,476,,,,,1.0,0.0,0.0,0.0,2
356,132,244,468,,,,,1.0,0.0,0.0,0.0,2
364,140,236,460,,,,,1.0,0.0,0.0,0.0,2
372,148,228,452,,,,,1.0,0.0,0.0,0.0,2
380,156,220,444,,,,,1.0,0.0,0.0,0.0,2
388,164,212,436,,,,,,,,,2
396,172,204,428,,,,,,,,,2
404,180,196,420,,,,,,,,,2
412,188,188,412,,,,,,,,,2
420,196,180,404,,,,,,,,,2
428,204,172,396,,,,,,,,,2
436,212,164,388,,,,,,,,,2
444,220,156,380,,,,,,,,,2
452,228,148,372,,,,,,,,,2
460,236,140,364,,,,,,,,,2
468,244,132,356,,,,,,,,,2
476,252,124,348,,,,,,,,,2
484,260,116,340,,,,,,,,,2
492,268,108,332,,,,,,,,,2
500,276,100,324,,,,,,,,,2
508,284,92,316,,,,,,,,,2
516,292,84,308,,,,,,,,,2
524,300,76,300,,,,,,,,,0
516,292,84,308,,,,,,,,,0
508,284,92,316,,,,,,,,,0
500,276,100,324,,,,,,,,,0
492,268,108,332,,,,,,,,,3
484,268,116,332,,,,,0.0,0.0,1.0,0.0,3
476,268,124,332,,,,,0.0,0.0,1.0,0.0,3
468,268,132,332,,,,,0.0,0.0,1.0,0.0,3
460,268,140,332,,,,,0.0,0.0,1.0,0.0,3
452,268,148,332,,,,,0.0,0.0,1.0,0.0,3
444,268,156,332,,,,,0.0,0.0,1.0,0.0,3
436,268,164,332,,,,,0.0,0.0,1.0,0.0,3
428,268,172,332,,,,,0.0,0.0,1.0,0.0,3
420,268,180,332,,,,,0.0,0.0,1.0,0.0,3
412,268,188,332,,,,,0.0,0.0,1.0,0.0,3
404,268,196,332,,,,,0.0,0.0,1.0,0.0,3
396,268,204,332,,,,,0.0,0.0,1.0,0.0,3
388,268,212,332,,,,,0.0,0.0,1.0,0.0,3
380,268,220,332,,,,,0.0,0.0,1.0,0.0,3
372,268,228,332,,,,,0.0,0.0,1.0,0.0,3
364,268,236,332,,,,,0.0,0.0,1.0,0.0,3
356,268,244,332,,,,,0.0,0.0,1.0,0.0,3
348,268,252,332,,,,,0.0,0.0,1.0,0.0,3
340,268,260,332,,,,,0.0,0.0,1.0,0.0,3
332,268,268,332,,,,,0.0,0.0,1.0,0.0,3
324,268,276,332,,,,,0.0,0.0,1.0,0.0,3
316,268,284,332,,,,,0.0,0.0,1.0,0.0,3
308,268,292,332,,,,,0.0,0.0,1.0,0.0,3
300,268,300,332,,,,,0.0,0.0,1.0,0.0,3
292,268,308,332,,,,,0.0,0.0,1.0,0.0,3
284,268,316,332,,,,,0.0,0.0,1.0,0.0,3
276,268,324,332,,,,,0.0,0.0,1.0,0.0,3
268,268,332,332,,,,,0.0,0.0,1.0,0.0,3
260,268,340,332,,,,,0.0,0.0,1.0,0.0,3
252,268,348,332,,,,,0.0,0.0,1.0,0.0,3
244,268,356,332,,,,,0.0,0.0,1.0,0.0,3
236,268,364,332,,,,,0.0,0.0,1.0,0.0,3
228,268,372,332,,,,,0.0,0.0,1.0,0.0,3
220,268,380,332,,,,,0.0,0.0,1.0,0.0,3
212,268,388,332,,,,,0.0,0.0,1.0,0.0,3
204,268,396,332,,,,,0.0,0.0,1.0,0.0,3
196,268,404,332,,,,,0.0,0.0,1.0,0.0,3
188,268,412,332,,,,,0.0,0.0,1.0,0.0,3
180,268,420,332,,,,,0.0,0.0,1.0,0.0,3
172,268,428,332,,,,,0.0,0.0,1.0,0.0,3
164,268,436,332,,,,,0.0,0.0,1.0,0.0,3
156,268,444,332,,,,,0.0,0.0,1.0,0.0,3
148,268,452,332,,,,,0.0,0.0,1.0,0.0,3
140,268,460,332,,,,,0.0,0.0,1.0,0.0,3
132,268,468,332,,,,,0.0,0.0,1.0,0.0,3
124,268,476,332,,,,,0.0,0.0,1.0,0.0,3
116,268,484,332,,,,,0.0,0.0,1.0,0.0,3
108,268,492,332,,,,,0.0,0.0,1.0,0.0,3
100,268,500,332,,,,,0.0,0.0,1.0,0.0,3
92,268,508,332,,,,,0.0,0.0,1.0,0.0,3
84,268,516,332,,,,,0.0,0.0,1.0,0.0,2
92,260,508,340,,,,,0.0,0.0,0.0,1.0,2
100,252,500,348,,,,,0.0,0.0,0.0,1.0,2
108,244,492,356,,,,,0.0,0.0,0.0,1.0,2
116,236,484,364,,,,,0.0,0.0,0.0,1.0,2
124,228,476,372,,,,,0.0,0.0,0.0,1.0,2
132,228,468,372,,,,,1.0,0.0,0.0,0.0,2
140,228,460,372,,,,,1.0,0.0,0.0,0.0,2
148,228,452,372,,,,,1.0,0.0,0.0,0.0,2
156,228,444,372,,,,,1.0,0.0,0.0,0.0,2
164,228,436,372,,,,,1.0,0.0,0.0,0.0,2
172,228,428,372,,,,,1.0,0.0,0.0,0.0,2
180,228,420,372,,,,,1.0,0.0,0.0,0.0,2
188,228,412,372,,,,,1.0,0.0,0.0,0.0,2
196,228,404,372,,,,,1.0,0.0,0.0,0.0,2
204,228,396,372,,,,,1.0,0.0,0.0,0.0,2
212,228,388,372,,,,,1.0,0.0,0.0,0.0,2
220,228,380,372,,,,,1.0,0.0,0.0,0.0,2
228,220,372,380,,,,,,,,,2
236,212,364,388,,,,,,,,,2
244,204,356,396,,,,,,,,,2
252,196,348,404,,,,,,,,,2
260,188,340,412,,,,,,,,,2
268,180,332,420,,,,,,,,,2
276,172,324,428,,,,,,,,,2
284,164,316,436,,,,,,,,,2
292,156,308,444,,,,,,,,,2
300,148,300,452,,,,,,,,,2
308,140,292,460,,,,,,,,,2
316,132,284,468,,,,,,,,,2
316,124,284,476,,,,,0.0,0.0,0.0,1.0,2
316,116,284,484,,,,,0.0,0.0,0.0,1.0,2
316,108,284,492,,,,,0.0,0.0,0.0,1.0,2
316,100,284,500,,,,,0.0,0.0,0.0,1.0,2
316,92,284,508,,,,,0.0,0.0,0.0,1.0,2
316,84,284,516,,,,,0.0,0.0,0.0,1.0,2
316,76,284,524,,,,,0.0,0.0,0.0,1.0,2
316,68,284,532,,,,,0.0,0.0,0.0,1.0,2
324,76,276,524,,,,,1.0,0.0,0.0,0.0,2
332,84,268,516,,,,,1.0,0.0,0.0,0.0,2
340,92,260,508,,,,,1.0,0.0,0.0,0.0,2
348,100,252,500,,,,,1.0,0.0,0.0,0.0,2
356,108,244,492,,,,,1.0,0.0,0.0,0.0,2
364,116,236,484,,,,,1.0,0.0,0.0,0.0,2
372,124,228,476,,,,,1.0,0.0,0.0,0.0,2
380,132,220,468,,,,,1.0,0.0,0.0,0.0,2
388,140,212,460,,,,,1.0,0.0,0.0,0.0,2
396,148,204,452,,,,,1.0,0.0,0.0,0.0,2
404,156,196,444,,,,,1.0,0.0,0.0,0.0,2
412,164,188,436,,,,,1.0,0.0,0.0,0.0,2
420,172,180,428,,,,,,,,,2
428,180,172,420,,,,,,,,,2
436,188,164,412,,,,,,,,,2
444,196,156,404,,,,,,,,,2
452,204,148,396,,,,,,,,,2
460,212,140,388,,,,,,,,,2
468,220,132,380,,,,,,,,,2
476,228,124,372,,,,,,,,,2
484,236,116,364,,,,,,,,,2
492,244,108,356,,,,,,,,,2
500,252,100,348,,,,,,,,,2
500,260,100,340,,,,,0.0,1.0,0.0,0.0,2
500,268,100,332,,,,,0.0,1.0,0.0,0.0,2
500,276,100,324,,,,,0.0,1.0,0.0,0.0,2
500,284,100,316,,,,,0.0,1.0,0.0,0.0,2
500,292,100,308,,,,,0.0,1.0,0.0,0.0,2
500,300,100,300,,,,,0.0,1.0,0.0,0.0,2
500,308,100,292,,,,,0.0,1.0,0.0,0.0,2
500,316,100,284,,,,,0.0,1.0,0.0,0.0,2
500,324,100,276,,,,,0.0,1.0,0.0,0.0,2
500,332,100,268,,,,,0.0,1.0,0.0,0.0,2
500,340,100,260,,,,,0.0,1.0,0.0,0.0,2
500,348,100,252,,,,,0.0,1.0,0.0,0.0,2
500,356,100,244,,,,,0.0,1.0,0.0,0.0,2
500,364,100,236,,,,,0.0,1.0,0.0,0.0,2
500,372,100,228,,,,,0.0,1.0,0.0,0.0,2
500,380,100,220,,,,,0.0,1.0,0.0,0.0,2
500,388,100,212,,,,,0.0,1.0,0.0,0.0,2
508,380,92,220,,,,,1.0,0.0,0.0,0.0,2
516,372,84,228,,,,,1.0,0.0,0.0,0.0,2
524,364,76,236,,,,,1.0,0.0,0.0,0.0,2
532,356,68,244,,,,,1.0,0.0,0.0,0.0,2
540,348,60,252,,,,,1.0,0.0,0.0,0.0,2
548,340,52,260,,,,,1.0,0.0,0.0,0.0,2
556,332,44,268,,,,,1.0,0.0,0.0,0.0,2
564,324,36,276,,,,,1.0,0.0,0.0,0.0,2
572,316,28,284,,,,,1.0,0.0,0.0,0.0,2
580,308,20,292,,,,,1.0,0.0,0.0,0.0,2
588,300,12,300,,,,,1.0,0.0,0.0,0.0,2
588,292,12,308,,,,,0.0,0.0,0.0,1.0,2
588,284,12,316,,,,,0.0,0.0,0.0,1.0,2
588,276,12,324,,,,,0.0,0.0,0.0,1.0,2
588,268,12,332,,,,,0.0,0.0,0.0,1.0,2
588,260,12,340,,,,,0.0,0.0,0.0,1.0,2
588,252,12,348,,,,,0.0,0.0,0.0,1.0,2
588,244,12,356,,,,,0.0,0.0,0.0,1.0,2
588,236,12,364,,,,,0.0,0.0,0.0,1.0,2
588,228,12,372,,,,,0.0,0.0,0.0,1.0,2
588,220,12,380,,,,,0.0,0.0,0.0,1.0,2
588,212,12,388,,,,,0.0,0.0,0.0,1.0,2
588,204,12,396,,,,,0.0,0.0,0.0,1.0,2
588,196,12,404,,,,,0.0,0.0,0.0,1.0,2
588,188,12,412,,,,,0.0,0.0,0.0,1.0,2
588,180,12,420,,,,,0.0,0.0,0.0,1.0,2
588,172,12,428,,,,,0.0,0.0,0.0,1.0,2
588,164,12,436,,,,,0.0,0.0,0.0,1.0,2
588,156,12,444,,,,,0.0,0.0,0.0,1.0,2
588,148,12,452,,,,,0.0,0.0,0.0,1.0,0
580,140,20,460,,,,,0.0,0.0,0.0,1.0,0
572,132,28,468,,,,,0.0,0.0,0.0,1.0,0
564,124,36,476,,,,,0.0,0.0,0.0,1.0,0
556,116,44,484,,,,,0.0,0.0,0.0,1.0,0
548,108,52,492,,,,,,,,,0
540,100,60,500,,,,,,,,,0
532,92,68,508,,,,,,,,,0
524,84,76,516,,,,,,,,,0
516,76,84,524,,,,,,,,,3
508,76,92,524,,,,,0.0,0.0,1.0,0.0,3
500,84,100,516,,,,,0.0,0.0,1.0,0.0,3
492,92,108,508,,,,,0.0,0.0,1.0,0.0,3
484,100,116,500,,,,,0.0,0.0,1.0,0.0,3
476,108,124,492,,,,,0.0,0.0,1.0,0.0,3
468,116,132,484,,,,,0.0,0.0,1.0,0.0,3
460,124,140,476,,,,,0.0,0.0,1.0,0.0,3
452,132,148,468,,,,,0.0,0.0,1.0,0.0,3
444,140,156,460,,,,,0.0,0.0,1.0,0.0,3
436,148,164,452,,,,,0.0,0.0,1.0,0.0,3
428,156,172,444,,,,,0.0,0.0,1.0,0.0,3
420,164,180,436,,,,,0.0,0.0,1.0,0.0,3
412,172,188,428,,,,,0.0,0.0,1.0,0.0,3
404,180,196,420,,,,,0.0,0.0,1.0,0.0,3
396,188,204,412,,,,,,,,,3
388,196,212,404,,,,,,,,,3
380,204,220,396,,,,,,,,,3
372,212,228,388,,,,,,,,,3
364,220,236,380,,,,,,,,,3
356,228,244,372,,,,,,,,,3
348,236,252,364,,,,,,,,,3
340,244,260,356,,,,,,,,,3
332,252,268,348,,,,,,,,,3
324,260,276,340,,,,,,,,,3
316,268,284,332,,,,,,,,,3
308,276,292,324,,,,,,,,,3
300,284,300,316,,,,,,,,,3
292,292,308,308,,,,,,,,,3
284,300,316,300,,,,,,,,,3
276,308,324,292,,,,,,,,,3
268,316,332,284,,,,,,,,,3
260,324,340,276,,,,,,,,,3
252,332,348,268,,,,,,,,,3
244,340,356,260,,,,,,,,,3
236,348,364,252,,,,,,,,,3
228,356,372,244,,,,,,,,,3
220,356,380,244,,,,,0.0,0.0,1.0,0.0,3
212,356,388,244,,,,,0.0,0.0,1.0,0.0,3
204,356,396,244,,,,,0.0,0.0,1.0,0.0,3
196,356,404,244,,,,,0.0,0.0,1.0,0.0,3
188,356,412,244,,,,,0.0,0.0,1.0,0.0,3
180,356,420,244,,,,,0.0,0.0,1.0,0.0,3
172,356,428,244,,,,,0.0,0.0,1.0,0.0,3
164,356,436,244,,,,,0.0,0.0,1.0,0.0,3
156,356,444,244,,,,,0.0,0.0,1.0,0.0,3
148,356,452,244,,,,,0.0,0.0,1.0,0.0,3
140,356,460,244,,,,,0.0,0.0,1.0,0.0,3
132,356,468,244,,,,,0.0,0.0,1.0,0.0,3
124,356,476,244,,,,,0.0,0.0,1.0,0.0,2
132,348,468,252,,,,,0.0,0.0,0.0,1.0,2
140,340,460,260,,,,,0.0,0.0,0.0,1.0,2
148,332,452,268,,,,,0.0,0.0,0.0,1.0,2
156,332,444,268,,,,,1.0,0.0,0.0,0.0,2
164,332,436,268,,,,,1.0,0.0,0.0,0.0,2
172,332,428,268,,,,,1.0,0.0,0.0,0.0,2
180,332,420,268,,,,,1.0,0.0,0.0,0.0,2
188,332,412,268,,,,,1.0,0.0,0.0,0.0,2
196,332,404,268,,,,,1.0,0.0,0.0,0.0,2
204,332,396,268,,,,,1.0,0.0,0.0,0.0,2
212,332,388,268,,,,,1.0,0.0,0.0,0.0,2
220,332,380,268,,,,,1.0,0.0,0.0,0.0,2
228,332,372,268,,,,,1.0,0.0,0.0,0.0,2
236,332,364,268,,,,,1.0,0.0,0.0,0.0,2
244,332,356,268,,,,,1.0,0.0,0.0,0.0,2
252,332,348,268,,,,,1.0,0.0,0.0,0.0,2
260,332,340,268,,,,,1.0,0.0,0.0,0.0,2
268,332,332,268,,,,,1.0,0.0,0.0,0.0,0
260,324,340,276,,,,,0.0,0.0,0.0,1.0,0
252,316,348,284,,,,,0.0,0.0,0.0,1.0,0
244,308,356,292,,,,,0.0,0.0,0.0,1.0,0
236,300,364,300,,,,,0.0,0.0,0.0,1.0,0
228,292,372,308,,,,,0.0,0.0,0.0,1.0,0
220,284,380,316,,,,,0.0,0.0,0.0,1.0,0
212,276,388,324,,,,,0.0,0.0,0.0,1.0,2
212,268,388,332,,,,,0.0,0.0,0.0,1.0,2
212,260,388,340,,,,,0.0,0.0,0.0,1.0,2
212,252,388,348,,,,,0.0,0.0,0.0,1.0,2
212,244,388,356,,,,,0.0,0.0,0.0,1.0,2
212,236,388,364,,,,,0.0,0.0,0.0,1.0,2
212,228,388,372,,,,,0.0,0.0,0.0,1.0,2
212,220,388,380,,,,,0.0,0.0,0.0,1.0,2
212,212,388,388,,,,,0.0,0.0,0.0,1.0,2
212,204,388,396,,,,,0.0,0.0,0.0,1.0,2
212,196,388,404,,,,,0.0,0.0,0.0,1.0,2
212,188,388,412,,,,,0.0,0.0,0.0,1.0,2
212,180,388,420,,,,,0.0,0.0,0.0,1.0,2
212,172,388,428,,,,,0.0,0.0,0.0,1.0,2
212,164,388,436,,,,,0.0,0.0,0.0,1.0,2
212,156,388,444,,,,,0.0,0.0,0.0,1.0,2
212,148,388,452,,,,,0.0,0.0,0.0,1.0,2
212,140,388,460,,,,,0.0,0.0,0.0,1.0,2
212,132,388,468,,,,,0.0,0.0,0.0,1.0,2
220,140,380,460,,,,,1.0,0.0,0.0,0.0,2
228,148,372,452,,,,,1.0,0.0,0.0,0.0,2
228,156,372,444,,,,,0.0,1.0,0.0,0.0,2
228,164,372,436,,,,,0.0,1.0,0.0,0.0,2
228,172,372,428,,,,,0.0,1.0,0.0,0.0,2
228,180,372,420,,,,,0.0,1.0,0.0,0.0,2
228,188,372,412,,,,,0.0,1.0,0.0,0.0,2
228,196,372,404,,,,,0.0,1.0,0.0,0.0,2
228,204,372,396,,,,,0.0,1.0,0.0,0.0,2
228,212,372,388,,,,,0.0,1.0,0.0,0.0,2
228,220,372,380,,,,,0.0,1.0,0.0,0.0,2
228,228,372,372,,,,,0.0,1.0,0.0,0.0,2
228,236,372,364,,,,,0.0,1.0,0.0,0.0,2
228,244,372,356,,,,,0.0,1.0,0.0,0.0,2
228,252,372,348,,,,,0.0,1.0,0.0,0.0,2
228,260,372,340,,,,,0.0,1.0,0.0,0.0,2
228,268,372,332,,,,,0.0,1.0,0.0,0.0,2
228,276,372,324,,,,,0.0,1.0,0.0,0.0,2
228,284,372,316,,,,,0.0,1.0,0.0,0.0,2
228,292,372,308,,,,,0.0,1.0,0.0,0.0,2
228,300,372,300,,,,,0.0,1.0,0.0,0.0,2
228,308,372,292,,,,,0.0,1.0,0.0,0.0,2
228,316,372,284,,,,,0.0,1.0,0.0,0.0,2
228,324,372,276,,,,,0.0,1.0,0.0,0.0,2
228,332,372,268,,,,,0.0,1.0,0.0,0.0,2
228,340,372,260,,,,,0.0,1.0,0.0,0.0,0
220,332,380,268,,,,,0.0,0.0,1.0,0.0,0
212,324,388,276,,,,,0.0,0.0,1.0,0.0,0
204,316,396,284,,,,,0.0,0.0,1.0,0.0,0
196,308,404,292,,,,,0.0,0.0,1.0,0.0,0
188,300,412,300,,,,,0.0,0.0,1.0,0.0,0
180,292,420,308,,,,,0.0,0.0,1.0,0.0,0
172,284,428,316,,,,,0.0,0.0,1.0,0.0,0
164,276,436,324,,,,,0.0,0.0,1.0,0.0,0
156,268,444,332,,,,,0.0,0.0,1.0,0.0,3
148,268,452,332,,,,,0.0,0.0,1.0,0.0,3
140,268,460,332,,,,,0.0,0.0,1.0,0.0,2
148,260,452,340,,,,,0.0,0.0,0.0,1.0,2
156,252,444,348,,,,,0.0,0.0,0.0,1.0,2
164,244,436,356,,,,,0.0,0.0,0.0,1.0,2
172,236,428,364,,,,,0.0,0.0,0.0,1.0,2
180,228,420,372,,,,,0.0,0.0,0.0,1.0,2
188,220,412,380,,,,,0.0,0.0,0.0,1.0,2
196,212,404,388,,,,,0.0,0.0,0.0,1.0,2
204,204,396,396,,,,,0.0,0.0,0.0,1.0,2
212,196,388,404,,,,,0.0,0.0,0.0,1.0,2
220,196,380,404,,,,,1.0,0.0,0.0,0.0,2
228,196,372,404,,,,,1.0,0.0,0.0,0.0,2
236,196,364,404,,,,,1.0,0.0,0.0,0.0,2
244,196,356,404,,,,,1.0,0.0,0.0,0.0,2
252,196,348,404,,,,,1.0,0.0,0.0,0.0,2
260,196,340,404,,,,,1.0,0.0,0.0,0.0,2
268,196,332,404,,,,,1.0,0.0,0.0,0.0,2
276,196,324,404,,,,,1.0,0.0,0.0,0.0,2
284,196,316,404,,,,,1.0,0.0,0.0,0.0,2
292,196,308,404,,,,,1.0,0.0,0.0,0.0,3
284,204,316,396,,,,,0.0,1.0,0.0,0.0,3
276,212,324,388,,,,,0.0,1.0,0.0,0.0,3
268,220,332,380,,,,,0.0,1.0,0.0,0.0,3
260,228,340,372,,,,,0.0,1.0,0.0,0.0,3
252,236,348,364,,,,,0.0,1.0,0.0,0.0,3
244,244,356,356,,,,,0.0,1.0,0.0,0.0,3
236,252,364,348,,,,,0.0,1.0,0.0,0.0,3
228,260,372,340,,,,,0.0,1.0,0.0,0.0,3
220,268,380,332,,,,,0.0,1.0,0.0,0.0,2
220,276,380,324,,,,,0.0,1.0,0.0,0.0,2
220,284,380,316,,,,,0.0,1.0,0.0,0.0,2
220,292,380,308,,,,,0.0,1.0,0.0,0.0,2
220,300,380,300,,,,,0.0,1.0,0.0,0.0,2
220,308,380,292,,,,,0.0,1.0,0.0,0.0,2
220,316,380,284,,,,,0.0,1.0,0.0,0.0,2
220,324,380,276,,,,,0.0,1.0,0.0,0.0,2
220,332,380,268,,,,,0.0,1.0,0.0,0.0,2
220,340,380,260,,,,,0.0,1.0,0.0,0.0,2
220,348,380,252,,,,,0.0,1.0,0.0,0.0,2
220,356,380,244,,,,,0.0,1.0,0.0,0.0,2
220,364,380,236,,,,,0.0,1.0,0.0,0.0,2
220,372,380,228,,,,,0.0,1.0,0.0,0.0,2
220,380,380,220,,,,,0.0,1.0,0.0,0.0,2
220,388,380,212,,,,,0.0,1.0,0.0,0.0,2
220,396,380,204,,,,,0.0,1.0,0.0,0.0,2
220,404,380,196,,,,,0.0,1.0,0.0,0.0,2
220,412,380,188,,,,,0.0,1.0,0.0,0.0,2
228,420,372,180,,,,,0.0,1.0,0.0,0.0,2
236,428,364,172,,,,,0.0,1.0,0.0,0.0,2
244,436,356,164,,,,,0.0,1.0,0.0,0.0,2
252,444,348,156,,,,,0.0,1.0,0.0,0.0,2
260,452,340,148,,,,,0.0,1.0,0.0,0.0,2
268,460,332,140,,,,,0.0,1.0,0.0,0.0,2
276,468,324,132,,,,,0.0,1.0,0.0,0.0,2
284,476,316,124,,,,,0.0,1.0,0.0,0.0,2
292,484,308,116,,,,,,,,,2
300,492,300,108,,,,,,,,,2
308,500,292,100,,,,,,,,,2
316,508,284,92,,,,,,,,,2
324,516,276,84,,,,,,,,,2
332,524,268,76,,,,,,,,,2
340,532,260,68,,,,,,,,,2
348,540,252,60,,,,,,,,,2
356,548,244,52,,,,,,,,,2
364,556,236,44,,,,,,,,,2
372,564,228,36,,,,,,,,,2
380,572,220,28,,,,,,,,,2
388,572,212,28,,,,,1.0,0.0,0.0,0.0,2
396,572,204,28,,,,,1.0,0.0,0.0,0.0,2
404,572,196,28,,,,,1.0,0.0,0.0,0.0,2
412,572,188,28,,,,,1.0,0.0,0.0,0.0,2
420,572,180,28,,,,,1.0,0.0,0.0,0.0,2
428,572,172,28,,,,,1.0,0.0,0.0,0.0,2
436,572,164,28,,,,,1.0,0.0,0.0,0.0,2
444,572,156,28,,,,,1.0,0.0,0.0,0.0,2
452,572,148,28,,,,,1.0,0.0,0.0,0.0,2
460,572,140,28,,,,,1.0,0.0,0.0,0.0,2
468,572,132,28,,,,,1.0,0.0,0.0,0.0,2
476,572,124,28,,,,,1.0,0.0,0.0,0.0,2
484,564,116,36,,,,,1.0,0.0,0.0,0.0,2
