wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
400,416,0,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,424,0,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,432,0,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,440,0,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,448,0,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,456,0,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,464,0,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,472,0,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,480,0,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,488,0,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,496,0,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,504,0,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,512,0,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,520,0,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,528,0,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,536,0,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,544,0,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,552,0,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,560,0,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,568,0,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,576,0,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,584,0,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,592,0,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,600,0,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,608,0,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,616,0,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,624,0,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,632,0,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,640,0,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,648,0,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
400,656,0,144,,,,,0.0,1.0,0.0,0.0,0
392,656,8,144,,,,,0.0,0.0,1.0,0.0,0
384,656,16,144,,,,,0.0,0.0,1.0,0.0,0
376,656,24,144,,,,,0.0,0.0,1.0,0.0,0
368,656,32,144,,,,,0.0,0.0,1.0,0.0,0
360,656,40,144,,,,,0.0,0.0,1.0,0.0,0
352,656,48,144,,,,,0.0,0.0,1.0,0.0,0
344,656,56,144,,,,,0.0,0.0,1.0,0.0,0
336,656,64,144,,,,,0.0,0.0,1.0,0.0,0
328,656,72,144,,,,,0.0,0.0,1.0,0.0,0
320,656,80,144,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
320,648,80,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,640,80,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,632,80,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,624,80,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,616,80,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,608,80,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,600,80,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,592,80,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,584,80,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,576,80,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,568,80,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,560,80,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,552,80,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,544,80,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,536,80,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,528,80,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,520,80,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,512,80,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,504,80,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,496,80,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,488,80,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,480,80,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,472,80,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,464,80,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,456,80,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,448,80,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,440,80,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,432,80,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,424,80,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,416,80,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,408,80,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,400,80,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,392,80,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,384,80,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,376,80,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,368,80,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,360,80,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,352,80,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,344,80,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,336,80,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,328,80,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,320,80,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,312,80,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,304,80,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,296,80,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,288,80,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,280,80,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,272,80,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,264,80,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,256,80,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,248,80,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,240,80,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,232,80,568,,,,,0.0,0.0,0.0,1.0,0
312,232,88,568,,,,,0.0,0.0,1.0,0.0,0
304,232,96,568,,,,,0.0,0.0,1.0,0.0,0
296,232,104,568,,,,,0.0,0.0,1.0,0.0,0
288,232,112,568,,,,,0.0,0.0,1.0,0.0,0
280,232,120,568,,,,,0.0,0.0,1.0,0.0,0
272,232,128,568,,,,,0.0,0.0,1.0,0.0,0
264,232,136,568,,,,,0.0,0.0,1.0,0.0,0
256,232,144,568,,,,,0.0,0.0,1.0,0.0,0
248,232,152,568,,,,,0.0,0.0,1.0,0.0,0
240,232,160,568,,,,,0.0,0.0,1.0,0.0,0
232,232,168,568,,,,,0.0,0.0,1.0,0.0,0
224,232,176,568,,,,,0.0,0.0,1.0,0.0,0
216,232,184,568,,,,,0.0,0.0,1.0,0.0,0
208,232,192,568,,,,,0.0,0.0,1.0,0.0,0
200,232,200,568,,,,,0.0,0.0,1.0,0.0,0
192,232,208,568,,,,,0.0,0.0,1.0,0.0,0
184,232,216,568,,,,,0.0,0.0,1.0,0.0,0
176,232,224,568,,,,,0.0,0.0,1.0,0.0,0
168,232,232,568,,,,,0.0,0.0,1.0,0.0,0
160,232,240,568,,,,,0.0,0.0,1.0,0.0,0
152,232,248,568,,,,,0.0,0.0,1.0,0.0,0
144,232,256,568,,,,,0.0,0.0,1.0,0.0,0
136,232,264,568,,,,,0.0,0.0,1.0,0.0,0
128,232,272,568,,,,,0.0,0.0,1.0,0.0,0
120,232,280,568,,,,,0.0,0.0,1.0,0.0,0
112,232,288,568,,,,,0.0,0.0,1.0,0.0,0
104,232,296,568,,,,,0.0,0.0,1.0,0.0,0
96,232,304,568,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
96,240,304,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,248,304,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,256,304,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,264,304,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,272,304,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,280,304,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,288,304,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,296,304,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,304,304,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,312,304,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,320,304,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,328,304,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,336,304,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,344,304,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,352,304,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,360,304,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,368,304,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,376,304,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,384,304,416,,,,,0.0,1.0,0.0,0.0,2
104,384,296,416,,,,,1.0,0.0,0.0,0.0,2
112,384,288,416,,,,,1.0,0.0,0.0,0.0,2
120,384,280,416,,,,,1.0,0.0,0.0,0.0,2
128,384,272,416,,,,,1.0,0.0,0.0,0.0,2
136,384,264,416,,,,,1.0,0.0,0.0,0.0,2
144,384,256,416,,,,,1.0,0.0,0.0,0.0,2
152,384,248,416,,,,,1.0,0.0,0.0,0.0,2
160,384,240,416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160,376,240,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,368,240,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,360,240,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,352,240,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,344,240,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,336,240,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,328,240,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,320,240,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,312,240,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,304,240,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,296,240,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,288,240,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,280,240,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,272,240,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,264,240,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,256,240,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,248,240,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,240,240,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,232,240,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,224,240,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,216,240,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,208,240,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,200,240,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,192,240,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,184,240,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,176,240,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,168,240,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,160,240,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,152,240,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,144,240,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,136,240,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,128,240,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,120,240,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,112,240,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,104,240,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,96,240,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,88,240,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,80,240,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,72,240,728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,64,240,736,,,,,0.0,0.0,0.0,1.0,0
152,64,248,736,,,,,0.0,0.0,1.0,0.0,0
144,64,256,736,,,,,0.0,0.0,1.0,0.0,0
136,64,264,736,,,,,0.0,0.0,1.0,0.0,0
128,64,272,736,,,,,0.0,0.0,1.0,0.0,0
120,64,280,736,,,,,0.0,0.0,1.0,0.0,0
112,64,288,736,,,,,0.0,0.0,1.0,0.0,0
104,64,296,736,,,,,0.0,0.0,1.0,0.0,0
96,64,304,736,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
96,72,304,728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,80,304,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,88,304,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,96,304,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,104,304,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,112,304,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,120,304,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,128,304,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,136,304,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,144,304,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,152,304,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,160,304,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,168,304,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,176,304,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,184,304,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,192,304,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,200,304,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,208,304,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,216,304,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,224,304,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,232,304,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,240,304,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,248,304,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,256,304,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,264,304,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,272,304,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,280,304,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,288,304,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,296,304,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,304,304,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,312,304,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,320,304,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,328,304,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,336,304,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,344,304,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,352,304,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,360,304,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,368,304,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,376,304,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
96,384,304,416,,,,,0.0,1.0,0.0,0.0,2
104,384,296,416,,,,,1.0,0.0,0.0,0.0,2
112,384,288,416,,,,,1.0,0.0,0.0,0.0,2
120,384,280,416,,,,,1.0,0.0,0.0,0.0,2
128,384,272,416,,,,,1.0,0.0,0.0,0.0,2
136,384,264,416,,,,,1.0,0.0,0.0,0.0,2
144,384,256,416,,,,,1.0,0.0,0.0,0.0,2
152,384,248,416,,,,,1.0,0.0,0.0,0.0,2
160,384,240,416,,,,,1.0,0.0,0.0,0.0,2
168,384,232,416,,,,,1.0,0.0,0.0,0.0,2
176,384,224,416,,,,,1.0,0.0,0.0,0.0,2
184,384,216,416,,,,,1.0,0.0,0.0,0.0,2
192,384,208,416,,,,,1.0,0.0,0.0,0.0,2
200,384,200,416,,,,,1.0,0.0,0.0,0.0,2
208,384,192,416,,,,,1.0,0.0,0.0,0.0,2
216,384,184,416,,,,,1.0,0.0,0.0,0.0,2
224,384,176,416,,,,,1.0,0.0,0.0,0.0,2
232,384,168,416,,,,,1.0,0.0,0.0,0.0,2
240,384,160,416,,,,,1.0,0.0,0.0,0.0,2
248,384,152,416,,,,,1.0,0.0,0.0,0.0,2
256,384,144,416,,,,,1.0,0.0,0.0,0.0,2
264,384,136,416,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
264,392,136,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,400,136,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,408,136,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,416,136,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,424,136,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,432,136,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,440,136,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,448,136,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,456,136,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,464,136,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,472,136,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,480,136,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,488,136,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,496,136,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,504,136,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,512,136,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,520,136,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,528,136,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,536,136,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,544,136,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,552,136,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,560,136,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,568,136,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,576,136,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,584,136,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,592,136,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,600,136,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,608,136,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,616,136,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,624,136,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,632,136,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,640,136,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,648,136,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,656,136,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,664,136,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,672,136,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,680,136,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,688,136,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,696,136,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
264,704,136,96,,,,,0.0,1.0,0.0,0.0,0
256,704,144,96,,,,,0.0,0.0,1.0,0.0,0
248,704,152,96,,,,,0.0,0.0,1.0,0.0,0
240,704,160,96,,,,,0.0,0.0,1.0,0.0,0
232,704,168,96,,,,,0.0,0.0,1.0,0.0,0
224,704,176,96,,,,,0.0,0.0,1.0,0.0,0
216,704,184,96,,,,,0.0,0.0,1.0,0.0,0
208,704,192,96,,,,,0.0,0.0,1.0,0.0,0
200,704,200,96,,,,,0.0,0.0,1.0,0.0,0
192,704,208,96,,,,,0.0,0.0,1.0,0.0,0
184,704,216,96,,,,,0.0,0.0,1.0,0.0,0
176,704,224,96,,,,,0.0,0.0,1.0,0.0,0
168,704,232,96,,,,,0.0,0.0,1.0,0.0,0
160,704,240,96,,,,,0.0,0.0,1.0,0.0,0
152,704,248,96,,,,,0.0,0.0,1.0,0.0,0
144,704,256,96,,,,,0.0,0.0,1.0,0.0,0
136,704,264,96,,,,,0.0,0.0,1.0,0.0,0
128,704,272,96,,,,,0.0,0.0,1.0,0.0,0
120,704,280,96,,,,,0.0,0.0,1.0,0.0,0
112,704,288,96,,,,,0.0,0.0,1.0,0.0,0
104,704,296,96,,,,,0.0,0.0,1.0,0.0,0
96,704,304,96,,,,,0.0,0.0,1.0,0.0,0
88,704,312,96,,,,,0.0,0.0,1.0,0.0,0
80,704,320,96,,,,,0.0,0.0,1.0,0.0,0
72,704,328,96,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
72,696,328,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,688,328,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,680,328,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,672,328,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,664,328,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,656,328,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,648,328,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,640,328,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,632,328,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,624,328,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,616,328,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,608,328,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,600,328,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,592,328,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,584,328,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,576,328,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,568,328,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,560,328,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,552,328,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,544,328,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,536,328,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,528,328,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,520,328,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,512,328,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,504,328,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,496,328,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,488,328,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,480,328,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,472,328,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,464,328,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,456,328,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
72,448,328,352,,,,,0.0,0.0,0.0,1.0,0
64,448,336,352,,,,,0.0,0.0,1.0,0.0,0
56,448,344,352,,,,,0.0,0.0,1.0,0.0,0
48,448,352,352,,,,,0.0,0.0,1.0,0.0,0
40,448,360,352,,,,,0.0,0.0,1.0,0.0,0
32,448,368,352,,,,,0.0,0.0,1.0,0.0,0
24,448,376,352,,,,,0.0,0.0,1.0,0.0,0
16,448,384,352,,,,,0.0,0.0,1.0,0.0,0
8,448,392,352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
8,456,392,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
