wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
324,340,276,260,,,,,0.0,0.0,1.0,0.0,3
316,340,284,260,,,,,0.0,0.0,1.0,0.0,3
308,340,292,260,,,,,0.0,0.0,1.0,0.0,3
300,340,300,260,,,,,0.0,0.0,1.0,0.0,3
292,340,308,260,,,,,0.0,0.0,1.0,0.0,3
284,340,316,260,,,,,0.0,0.0,1.0,0.0,3
276,340,324,260,,,,,0.0,0.0,1.0,0.0,3
268,340,332,260,,,,,0.0,0.0,1.0,0.0,3
260,340,340,260,,,,,0.0,0.0,1.0,0.0,3
252,340,348,260,,,,,0.0,0.0,1.0,0.0,3
244,340,356,260,,,,,0.0,0.0,1.0,0.0,3
236,340,364,260,,,,,0.0,0.0,1.0,0.0,3
228,340,372,260,,,,,0.0,0.0,1.0,0.0,3
220,340,380,260,,,,,0.0,0.0,1.0,0.0,3
212,340,388,260,,,,,0.0,0.0,1.0,0.0,3
204,340,396,260,,,,,0.0,0.0,1.0,0.0,3
196,340,404,260,,,,,0.0,0.0,1.0,0.0,3
188,340,412,260,,,,,0.0,0.0,1.0,0.0,3
180,340,420,260,,,,,0.0,0.0,1.0,0.0,3
172,340,428,260,,,,,0.0,0.0,1.0,0.0,3
164,340,436,260,,,,,0.0,0.0,1.0,0.0,2
172,348,428,252,,,,,0.0,1.0,0.0,0.0,2
180,356,420,244,,,,,0.0,1.0,0.0,0.0,2
188,364,412,236,,,,,0.0,1.0,0.0,0.0,2
196,372,404,228,,,,,0.0,1.0,0.0,0.0,2
204,380,396,220,,,,,0.0,1.0,0.0,0.0,2
212,388,388,212,,,,,0.0,1.0,0.0,0.0,2
220,396,380,204,,,,,0.0,1.0,0.0,0.0,2
228,404,372,196,,,,,0.0,1.0,0.0,0.0,2
236,412,364,188,,,,,,,,,2
244,420,356,180,,,,,,,,,2
252,428,348,172,,,,,,,,,2
260,436,340,164,,,,,,,,,2
268,444,332,156,,,,,,,,,2
276,452,324,148,,,,,,,,,2
284,460,316,140,,,,,,,,,2
292,468,308,132,,,,,,,,,2
300,476,300,124,,,,,,,,,2
308,484,292,116,,,,,,,,,2
316,492,284,108,,,,,,,,,2
324,500,276,100,,,,,,,,,2
332,508,268,92,,,,,,,,,2
340,516,260,84,,,,,,,,,2
348,524,252,76,,,,,,,,,2
356,524,244,76,,,,,1.0,0.0,0.0,0.0,2
364,524,236,76,,,,,1.0,0.0,0.0,0.0,2
372,524,228,76,,,,,1.0,0.0,0.0,0.0,2
380,524,220,76,,,,,1.0,0.0,0.0,0.0,2
388,524,212,76,,,,,1.0,0.0,0.0,0.0,2
396,524,204,76,,,,,1.0,0.0,0.0,0.0,2
404,524,196,76,,,,,1.0,0.0,0.0,0.0,2
412,524,188,76,,,,,1.0,0.0,0.0,0.0,2
420,524,180,76,,,,,1.0,0.0,0.0,0.0,2
428,524,172,76,,,,,1.0,0.0,0.0,0.0,2
436,524,164,76,,,,,1.0,0.0,0.0,0.0,2
444,524,156,76,,,,,1.0,0.0,0.0,0.0,2
452,524,148,76,,,,,1.0,0.0,0.0,0.0,2
460,524,140,76,,,,,1.0,0.0,0.0,0.0,0
452,516,148,84,,,,,0.0,0.0,0.0,1.0,0
444,508,156,92,,,,,0.0,0.0,0.0,1.0,0
436,500,164,100,,,,,0.0,0.0,0.0,1.0,0
428,492,172,108,,,,,0.0,0.0,0.0,1.0,0
420,484,180,116,,,,,0.0,0.0,0.0,1.0,0
412,476,188,124,,,,,0.0,0.0,0.0,1.0,0
404,468,196,132,,,,,0.0,0.0,0.0,1.0,0
396,460,204,140,,,,,0.0,0.0,0.0,1.0,0
388,452,212,148,,,,,,,,,0
380,444,220,156,,,,,,,,,0
372,436,228,164,,,,,,,,,0
364,428,236,172,,,,,,,,,0
356,420,244,180,,,,,,,,,0
348,412,252,188,,,,,,,,,0
340,404,260,196,,,,,,,,,2
340,396,260,204,,,,,0.0,0.0,0.0,1.0,2
340,388,260,212,,,,,0.0,0.0,0.0,1.0,2
340,380,260,220,,,,,0.0,0.0,0.0,1.0,2
340,372,260,228,,,,,0.0,0.0,0.0,1.0,2
340,364,260,236,,,,,0.0,0.0,0.0,1.0,2
340,356,260,244,,,,,0.0,0.0,0.0,1.0,2
340,348,260,252,,,,,0.0,0.0,0.0,1.0,2
340,340,260,260,,,,,0.0,0.0,0.0,1.0,2
340,332,260,268,,,,,0.0,0.0,0.0,1.0,2
340,324,260,276,,,,,0.0,0.0,0.0,1.0,2
340,316,260,284,,,,,0.0,0.0,0.0,1.0,2
340,308,260,292,,,,,0.0,0.0,0.0,1.0,2
340,300,260,300,,,,,0.0,0.0,0.0,1.0,2
340,292,260,308,,,,,0.0,0.0,0.0,1.0,2
340,284,260,316,,,,,0.0,0.0,0.0,1.0,2
340,276,260,324,,,,,0.0,0.0,0.0,1.0,2
340,268,260,332,,,,,0.0,0.0,0.0,1.0,2
340,260,260,340,,,,,0.0,0.0,0.0,1.0,2
340,252,260,348,,,,,0.0,0.0,0.0,1.0,2
340,244,260,356,,,,,0.0,0.0,0.0,1.0,2
340,236,260,364,,,,,0.0,0.0,0.0,1.0,3
332,244,268,356,,,,,0.0,0.0,1.0,0.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,260,284,340,,,,,0.0,0.0,1.0,0.0,3
308,268,292,332,,,,,0.0,0.0,1.0,0.0,3
300,276,300,324,,,,,0.0,0.0,1.0,0.0,3
292,284,308,316,,,,,0.0,0.0,1.0,0.0,3
284,292,316,308,,,,,0.0,0.0,1.0,0.0,3
276,300,324,300,,,,,0.0,0.0,1.0,0.0,3
268,308,332,292,,,,,0.0,0.0,1.0,0.0,3
260,316,340,284,,,,,,,,,3
252,324,348,276,,,,,,,,,3
244,332,356,268,,,,,,,,,3
236,340,364,260,,,,,,,,,3
228,348,372,252,,,,,,,,,3
220,356,380,244,,,,,,,,,3
212,364,388,236,,,,,,,,,3
204,372,396,228,,,,,,,,,3
196,380,404,220,,,,,,,,,3
188,388,412,212,,,,,,,,,3
180,396,420,204,,,,,,,,,3
172,404,428,196,,,,,,,,,2
172,412,428,188,,,,,0.0,1.0,0.0,0.0,2
172,420,428,180,,,,,0.0,1.0,0.0,0.0,2
172,428,428,172,,,,,0.0,1.0,0.0,0.0,2
172,436,428,164,,,,,0.0,1.0,0.0,0.0,2
172,444,428,156,,,,,0.0,1.0,0.0,0.0,2
172,452,428,148,,,,,0.0,1.0,0.0,0.0,2
172,460,428,140,,,,,0.0,1.0,0.0,0.0,2
172,468,428,132,,,,,0.0,1.0,0.0,0.0,2
172,476,428,124,,,,,0.0,1.0,0.0,0.0,2
172,484,428,116,,,,,0.0,1.0,0.0,0.0,2
172,492,428,108,,,,,0.0,1.0,0.0,0.0,2
172,500,428,100,,,,,0.0,1.0,0.0,0.0,2
172,508,428,92,,,,,0.0,1.0,0.0,0.0,0
164,500,436,100,,,,,0.0,0.0,1.0,0.0,2
164,492,436,108,,,,,0.0,0.0,0.0,1.0,2
164,484,436,116,,,,,0.0,0.0,0.0,1.0,2
164,476,436,124,,,,,0.0,0.0,0.0,1.0,2
164,468,436,132,,,,,0.0,0.0,0.0,1.0,2
164,460,436,140,,,,,0.0,0.0,0.0,1.0,2
164,452,436,148,,,,,0.0,0.0,0.0,1.0,2
164,444,436,156,,,,,0.0,0.0,0.0,1.0,2
164,436,436,164,,,,,0.0,0.0,0.0,1.0,2
164,428,436,172,,,,,0.0,0.0,0.0,1.0,2
164,420,436,180,,,,,0.0,0.0,0.0,1.0,2
164,412,436,188,,,,,0.0,0.0,0.0,1.0,2
164,404,436,196,,,,,0.0,0.0,0.0,1.0,2
164,396,436,204,,,,,0.0,0.0,0.0,1.0,2
164,388,436,212,,,,,0.0,0.0,0.0,1.0,2
164,380,436,220,,,,,0.0,0.0,0.0,1.0,2
164,372,436,228,,,,,0.0,0.0,0.0,1.0,2
164,364,436,236,,,,,0.0,0.0,0.0,1.0,2
164,356,436,244,,,,,0.0,0.0,0.0,1.0,2
164,348,436,252,,,,,0.0,0.0,0.0,1.0,2
164,340,436,260,,,,,0.0,0.0,0.0,1.0,2
164,332,436,268,,,,,0.0,0.0,0.0,1.0,2
164,324,436,276,,,,,0.0,0.0,0.0,1.0,2
164,316,436,284,,,,,0.0,0.0,0.0,1.0,2
164,308,436,292,,,,,0.0,0.0,0.0,1.0,2
164,300,436,300,,,,,0.0,0.0,0.0,1.0,2
164,292,436,308,,,,,0.0,0.0,0.0,1.0,2
164,284,436,316,,,,,0.0,0.0,0.0,1.0,2
164,276,436,324,,,,,0.0,0.0,0.0,1.0,2
164,268,436,332,,,,,0.0,0.0,0.0,1.0,2
164,260,436,340,,,,,0.0,0.0,0.0,1.0,2
164,252,436,348,,,,,0.0,0.0,0.0,1.0,2
164,244,436,356,,,,,0.0,0.0,0.0,1.0,2
164,236,436,364,,,,,0.0,0.0,0.0,1.0,2
164,228,436,372,,,,,0.0,0.0,0.0,1.0,2
164,220,436,380,,,,,0.0,0.0,0.0,1.0,2
164,212,436,388,,,,,0.0,0.0,0.0,1.0,2
164,204,436,396,,,,,0.0,0.0,0.0,1.0,2
164,196,436,404,,,,,0.0,0.0,0.0,1.0,2
164,188,436,412,,,,,0.0,0.0,0.0,1.0,2
164,180,436,420,,,,,0.0,0.0,0.0,1.0,2
164,172,436,428,,,,,0.0,0.0,0.0,1.0,2
164,164,436,436,,,,,0.0,0.0,0.0,1.0,2
164,156,436,444,,,,,0.0,0.0,0.0,1.0,2
164,148,436,452,,,,,0.0,0.0,0.0,1.0,2
164,140,436,460,,,,,0.0,0.0,0.0,1.0,2
172,148,428,452,,,,,1.0,0.0,0.0,0.0,2
180,156,420,444,,,,,1.0,0.0,0.0,0.0,2
188,164,412,436,,,,,1.0,0.0,0.0,0.0,2
196,172,404,428,,,,,1.0,0.0,0.0,0.0,2
204,180,396,420,,,,,1.0,0.0,0.0,0.0,2
212,188,388,412,,,,,1.0,0.0,0.0,0.0,2
220,196,380,404,,,,,1.0,0.0,0.0,0.0,2
228,204,372,396,,,,,1.0,0.0,0.0,0.0,2
236,212,364,388,,,,,1.0,0.0,0.0,0.0,2
244,220,356,380,,,,,1.0,0.0,0.0,0.0,2
252,228,348,372,,,,,,,,,2
260,236,340,364,,,,,,,,,2
268,244,332,356,,,,,,,,,2
276,252,324,348,,,,,,,,,2
284,260,316,340,,,,,,,,,2
292,268,308,332,,,,,,,,,2
300,276,300,324,,,,,,,,,2
308,284,292,316,,,,,,,,,2
316,292,284,308,,,,,,,,,2
324,292,276,308,,,,,1.0,0.0,0.0,0.0,2
332,292,268,308,,,,,1.0,0.0,0.0,0.0,2
340,292,260,308,,,,,1.0,0.0,0.0,0.0,2
348,292,252,308,,,,,1.0,0.0,0.0,0.0,2
356,292,244,308,,,,,1.0,0.0,0.0,0.0,2
364,292,236,308,,,,,1.0,0.0,0.0,0.0,2
372,292,228,308,,,,,1.0,0.0,0.0,0.0,2
380,292,220,308,,,,,1.0,0.0,0.0,0.0,2
388,292,212,308,,,,,1.0,0.0,0.0,0.0,2
396,292,204,308,,,,,1.0,0.0,0.0,0.0,2
404,292,196,308,,,,,1.0,0.0,0.0,0.0,2
412,292,188,308,,,,,1.0,0.0,0.0,0.0,2
420,292,180,308,,,,,1.0,0.0,0.0,0.0,2
428,292,172,308,,,,,1.0,0.0,0.0,0.0,2
436,292,164,308,,,,,1.0,0.0,0.0,0.0,2
444,292,156,308,,,,,1.0,0.0,0.0,0.0,2
452,292,148,308,,,,,1.0,0.0,0.0,0.0,2
460,292,140,308,,,,,1.0,0.0,0.0,0.0,2
468,292,132,308,,,,,1.0,0.0,0.0,0.0,2
476,292,124,308,,,,,1.0,0.0,0.0,0.0,2
484,292,116,308,,,,,1.0,0.0,0.0,0.0,2
492,292,108,308,,,,,1.0,0.0,0.0,0.0,2
500,292,100,308,,,,,1.0,0.0,0.0,0.0,2
508,292,92,308,,,,,1.0,0.0,0.0,0.0,2
516,292,84,308,,,,,1.0,0.0,0.0,0.0,3
508,300,92,300,,,,,0.0,1.0,0.0,0.0,3
500,308,100,292,,,,,0.0,1.0,0.0,0.0,3
492,316,108,284,,,,,0.0,1.0,0.0,0.0,3
484,324,116,276,,,,,0.0,1.0,0.0,0.0,3
476,332,124,268,,,,,0.0,1.0,0.0,0.0,3
468,340,132,260,,,,,0.0,1.0,0.0,0.0,3
460,348,140,252,,,,,0.0,1.0,0.0,0.0,3
452,356,148,244,,,,,0.0,1.0,0.0,0.0,3
444,364,156,236,,,,,0.0,1.0,0.0,0.0,3
436,364,164,236,,,,,0.0,0.0,1.0,0.0,3
428,364,172,236,,,,,0.0,0.0,1.0,0.0,3
420,364,180,236,,,,,0.0,0.0,1.0,0.0,3
412,364,188,236,,,,,0.0,0.0,1.0,0.0,3
404,364,196,236,,,,,0.0,0.0,1.0,0.0,3
396,364,204,236,,,,,0.0,0.0,1.0,0.0,3
388,364,212,236,,,,,0.0,0.0,1.0,0.0,3
380,364,220,236,,,,,0.0,0.0,1.0,0.0,3
372,364,228,236,,,,,0.0,0.0,1.0,0.0,3
364,364,236,236,,,,,0.0,0.0,1.0,0.0,3
356,364,244,236,,,,,0.0,0.0,1.0,0.0,3
348,364,252,236,,,,,0.0,0.0,1.0,0.0,3
340,364,260,236,,,,,0.0,0.0,1.0,0.0,3
332,364,268,236,,,,,0.0,0.0,1.0,0.0,3
324,364,276,236,,,,,0.0,0.0,1.0,0.0,3
316,364,284,236,,,,,0.0,0.0,1.0,0.0,3
308,364,292,236,,,,,0.0,0.0,1.0,0.0,3
300,364,300,236,,,,,0.0,0.0,1.0,0.0,0
292,356,308,244,,,,,0.0,0.0,1.0,0.0,0
284,348,316,252,,,,,0.0,0.0,1.0,0.0,0
276,340,324,260,,,,,,,,,0
268,332,332,268,,,,,,,,,0
260,324,340,276,,,,,,,,,0
252,316,348,284,,,,,,,,,0
244,308,356,292,,,,,,,,,0
236,300,364,300,,,,,,,,,0
228,292,372,308,,,,,,,,,0
220,284,380,316,,,,,,,,,0
212,276,388,324,,,,,,,,,0
204,268,396,332,,,,,,,,,2
212,276,388,324,,,,,,,,,2
220,284,380,316,,,,,,,,,2
228,292,372,308,,,,,,,,,2
236,300,364,300,,,,,,,,,2
244,308,356,292,,,,,,,,,2
252,316,348,284,,,,,,,,,2
260,324,340,276,,,,,,,,,2
268,332,332,268,,,,,,,,,2
276,340,324,260,,,,,,,,,2
284,348,316,252,,,,,,,,,2
292,356,308,244,,,,,,,,,2
300,364,300,236,,,,,,,,,2
308,372,292,228,,,,,,,,,2
316,380,284,220,,,,,,,,,0
308,372,292,228,,,,,,,,,0
300,364,300,236,,,,,,,,,0
292,356,308,244,,,,,,,,,0
284,348,316,252,,,,,,,,,0
276,340,324,260,,,,,,,,,0
268,332,332,268,,,,,,,,,0
260,324,340,276,,,,,,,,,0
252,316,348,284,,,,,,,,,0
244,308,356,292,,,,,,,,,0
236,300,364,300,,,,,,,,,3
228,300,372,300,,,,,0.0,0.0,1.0,0.0,3
220,300,380,300,,,,,0.0,0.0,1.0,0.0,3
212,300,388,300,,,,,0.0,0.0,1.0,0.0,3
204,300,396,300,,,,,0.0,0.0,1.0,0.0,3
196,300,404,300,,,,,0.0,0.0,1.0,0.0,3
188,300,412,300,,,,,0.0,0.0,1.0,0.0,3
180,300,420,300,,,,,0.0,0.0,1.0,0.0,3
172,300,428,300,,,,,0.0,0.0,1.0,0.0,3
164,300,436,300,,,,,0.0,0.0,1.0,0.0,3
156,300,444,300,,,,,0.0,0.0,1.0,0.0,3
148,300,452,300,,,,,0.0,0.0,1.0,0.0,2
156,292,444,308,,,,,0.0,0.0,0.0,1.0,2
164,284,436,316,,,,,0.0,0.0,0.0,1.0,2
172,276,428,324,,,,,0.0,0.0,0.0,1.0,2
180,268,420,332,,,,,0.0,0.0,0.0,1.0,2
188,260,412,340,,,,,0.0,0.0,0.0,1.0,2
196,260,404,340,,,,,1.0,0.0,0.0,0.0,2
204,260,396,340,,,,,1.0,0.0,0.0,0.0,2
212,260,388,340,,,,,1.0,0.0,0.0,0.0,2
220,260,380,340,,,,,1.0,0.0,0.0,0.0,2
228,260,372,340,,,,,1.0,0.0,0.0,0.0,2
236,260,364,340,,,,,1.0,0.0,0.0,0.0,2
244,260,356,340,,,,,1.0,0.0,0.0,0.0,2
252,260,348,340,,,,,1.0,0.0,0.0,0.0,2
260,260,340,340,,,,,1.0,0.0,0.0,0.0,2
268,260,332,340,,,,,1.0,0.0,0.0,0.0,2
276,260,324,340,,,,,1.0,0.0,0.0,0.0,2
284,260,316,340,,,,,1.0,0.0,0.0,0.0,2
292,260,308,340,,,,,1.0,0.0,0.0,0.0,2
300,260,300,340,,,,,1.0,0.0,0.0,0.0,2
308,260,292,340,,,,,1.0,0.0,0.0,0.0,0
300,252,300,348,,,,,0.0,0.0,0.0,1.0,0
292,244,308,356,,,,,0.0,0.0,0.0,1.0,0
284,236,316,364,,,,,0.0,0.0,0.0,1.0,0
276,228,324,372,,,,,0.0,0.0,0.0,1.0,0
268,220,332,380,,,,,0.0,0.0,0.0,1.0,0
260,212,340,388,,,,,0.0,0.0,0.0,1.0,0
252,204,348,396,,,,,0.0,0.0,0.0,1.0,0
244,196,356,404,,,,,0.0,0.0,0.0,1.0,0
236,188,364,412,,,,,0.0,0.0,0.0,1.0,2
236,180,364,420,,,,,0.0,0.0,0.0,1.0,2
236,172,364,428,,,,,0.0,0.0,0.0,1.0,2
236,164,364,436,,,,,0.0,0.0,0.0,1.0,2
236,156,364,444,,,,,0.0,0.0,0.0,1.0,2
236,148,364,452,,,,,0.0,0.0,0.0,1.0,2
236,140,364,460,,,,,0.0,0.0,0.0,1.0,2
236,132,364,468,,,,,0.0,0.0,0.0,1.0,2
236,124,364,476,,,,,0.0,0.0,0.0,1.0,2
236,116,364,484,,,,,0.0,0.0,0.0,1.0,2
236,108,364,492,,,,,0.0,0.0,0.0,1.0,2
244,116,356,484,,,,,1.0,0.0,0.0,0.0,2
252,124,348,476,,,,,1.0,0.0,0.0,0.0,2
260,132,340,468,,,,,1.0,0.0,0.0,0.0,2
268,140,332,460,,,,,1.0,0.0,0.0,0.0,2
276,148,324,452,,,,,1.0,0.0,0.0,0.0,2
284,156,316,444,,,,,1.0,0.0,0.0,0.0,2
292,164,308,436,,,,,1.0,0.0,0.0,0.0,2
300,172,300,428,,,,,1.0,0.0,0.0,0.0,2
308,180,292,420,,,,,1.0,0.0,0.0,0.0,2
316,188,284,412,,,,,1.0,0.0,0.0,0.0,2
324,196,276,404,,,,,1.0,0.0,0.0,0.0,2
324,204,276,396,,,,,0.0,1.0,0.0,0.0,2
324,212,276,388,,,,,0.0,1.0,0.0,0.0,2
324,220,276,380,,,,,0.0,1.0,0.0,0.0,2
324,228,276,372,,,,,0.0,1.0,0.0,0.0,2
324,236,276,364,,,,,0.0,1.0,0.0,0.0,2
324,244,276,356,,,,,0.0,1.0,0.0,0.0,2
324,252,276,348,,,,,0.0,1.0,0.0,0.0,2
324,260,276,340,,,,,0.0,1.0,0.0,0.0,2
324,268,276,332,,,,,0.0,1.0,0.0,0.0,2
324,276,276,324,,,,,0.0,1.0,0.0,0.0,2
324,284,276,316,,,,,0.0,1.0,0.0,0.0,2
324,292,276,308,,,,,0.0,1.0,0.0,0.0,2
324,300,276,300,,,,,0.0,1.0,0.0,0.0,2
324,308,276,292,,,,,0.0,1.0,0.0,0.0,2
324,316,276,284,,,,,0.0,1.0,0.0,0.0,2
324,324,276,276,,,,,0.0,1.0,0.0,0.0,2
324,332,276,268,,,,,0.0,1.0,0.0,0.0,2
324,340,276,260,,,,,0.0,1.0,0.0,0.0,2
324,348,276,252,,,,,0.0,1.0,0.0,0.0,2
324,356,276,244,,,,,0.0,1.0,0.0,0.0,2
324,364,276,236,,,,,0.0,1.0,0.0,0.0,2
324,372,276,228,,,,,0.0,1.0,0.0,0.0,2
324,380,276,220,,,,,0.0,1.0,0.0,0.0,2
324,388,276,212,,,,,0.0,1.0,0.0,0.0,2
324,396,276,204,,,,,0.0,1.0,0.0,0.0,2
324,404,276,196,,,,,0.0,1.0,0.0,0.0,2
324,412,276,188,,,,,0.0,1.0,0.0,0.0,2
324,420,276,180,,,,,0.0,1.0,0.0,0.0,2
324,428,276,172,,,,,0.0,1.0,0.0,0.0,2
324,436,276,164,,,,,0.0,1.0,0.0,0.0,2
324,444,276,156,,,,,0.0,1.0,0.0,0.0,2
324,452,276,148,,,,,0.0,1.0,0.0,0.0,2
324,460,276,140,,,,,0.0,1.0,0.0,0.0,2
324,468,276,132,,,,,0.0,1.0,0.0,0.0,2
324,476,276,124,,,,,0.0,1.0,0.0,0.0,2
324,484,276,116,,,,,0.0,1.0,0.0,0.0,2
324,492,276,108,,,,,0.0,1.0,0.0,0.0,2
324,500,276,100,,,,,0.0,1.0,0.0,0.0,2
324,508,276,92,,,,,0.0,1.0,0.0,0.0,2
324,516,276,84,,,,,0.0,1.0,0.0,0.0,2
324,524,276,76,,,,,0.0,1.0,0.0,0.0,2
332,532,268,68,,,,,,,,,2
340,540,260,60,,,,,,,,,2
348,548,252,52,,,,,,,,,2
356,556,244,44,,,,,,,,,2
364,564,236,36,,,,,,,,,2
372,564,228,36,,,,,1.0,0.0,0.0,0.0,2
380,564,220,36,,,,,1.0,0.0,0.0,0.0,2
388,564,212,36,,,,,1.0,0.0,0.0,0.0,2
396,564,204,36,,,,,1.0,0.0,0.0,0.0,2
404,564,196,36,,,,,1.0,0.0,0.0,0.0,2
412,564,188,36,,,,,1.0,0.0,0.0,0.0,2
420,564,180,36,,,,,1.0,0.0,0.0,0.0,2
428,564,172,36,,,,,1.0,0.0,0.0,0.0,2
436,564,164,36,,,,,1.0,0.0,0.0,0.0,2
444,564,156,36,,,,,1.0,0.0,0.0,0.0,2
452,564,148,36,,,,,1.0,0.0,0.0,0.0,3
444,572,156,28,,,,,0.0,1.0,0.0,0.0,0
436,564,164,36,,,,,0.0,0.0,1.0,0.0,0
428,556,172,44,,,,,0.0,0.0,0.0,1.0,0
420,548,180,52,,,,,0.0,0.0,0.0,1.0,0
412,540,188,60,,,,,0.0,0.0,0.0,1.0,0
404,532,196,68,,,,,0.0,0.0,0.0,1.0,0
396,524,204,76,,,,,0.0,0.0,0.0,1.0,0
388,516,212,84,,,,,0.0,0.0,0.0,1.0,0
380,508,220,92,,,,,0.0,0.0,0.0,1.0,0
372,500,228,100,,,,,0.0,0.0,0.0,1.0,0
364,492,236,108,,,,,0.0,0.0,0.0,1.0,2
364,484,236,116,,,,,0.0,0.0,0.0,1.0,2
364,476,236,124,,,,,0.0,0.0,0.0,1.0,2
364,468,236,132,,,,,0.0,0.0,0.0,1.0,2
364,460,236,140,,,,,0.0,0.0,0.0,1.0,2
364,452,236,148,,,,,0.0,0.0,0.0,1.0,2
364,444,236,156,,,,,0.0,0.0,0.0,1.0,2
364,436,236,164,,,,,0.0,0.0,0.0,1.0,2
364,428,236,172,,,,,0.0,0.0,0.0,1.0,2
364,420,236,180,,,,,0.0,0.0,0.0,1.0,2
364,412,236,188,,,,,0.0,0.0,0.0,1.0,2
364,404,236,196,,,,,0.0,0.0,0.0,1.0,2
364,396,236,204,,,,,0.0,0.0,0.0,1.0,2
364,388,236,212,,,,,0.0,0.0,0.0,1.0,2
364,380,236,220,,,,,0.0,0.0,0.0,1.0,2
364,372,236,228,,,,,0.0,0.0,0.0,1.0,2
364,364,236,236,,,,,0.0,0.0,0.0,1.0,2
364,356,236,244,,,,,0.0,0.0,0.0,1.0,2
364,348,236,252,,,,,0.0,0.0,0.0,1.0,2
364,340,236,260,,,,,0.0,0.0,0.0,1.0,2
364,332,236,268,,,,,0.0,0.0,0.0,1.0,2
364,324,236,276,,,,,0.0,0.0,0.0,1.0,2
364,316,236,284,,,,,0.0,0.0,0.0,1.0,2
372,324,228,276,,,,,1.0,0.0,0.0,0.0,2
380,332,220,268,,,,,1.0,0.0,0.0,0.0,2
388,332,212,268,,,,,1.0,0.0,0.0,0.0,2
396,332,204,268,,,,,1.0,0.0,0.0,0.0,2
404,332,196,268,,,,,1.0,0.0,0.0,0.0,2
412,332,188,268,,,,,1.0,0.0,0.0,0.0,2
420,332,180,268,,,,,1.0,0.0,0.0,0.0,2
428,332,172,268,,,,,1.0,0.0,0.0,0.0,2
436,332,164,268,,,,,1.0,0.0,0.0,0.0,2
444,332,156,268,,,,,1.0,0.0,0.0,0.0,2
452,332,148,268,,,,,1.0,0.0,0.0,0.0,2
460,332,140,268,,,,,1.0,0.0,0.0,0.0,2
468,332,132,268,,,,,1.0,0.0,0.0,0.0,2
476,332,124,268,,,,,1.0,0.0,0.0,0.0,2
484,332,116,268,,,,,1.0,0.0,0.0,0.0,2
492,332,108,268,,,,,1.0,0.0,0.0,0.0,2
500,332,100,268,,,,,1.0,0.0,0.0,0.0,2
508,332,92,268,,,,,1.0,0.0,0.0,0.0,2
516,332,84,268,,,,,1.0,0.0,0.0,0.0,2
524,332,76,268,,,,,1.0,0.0,0.0,0.0,2
532,332,68,268,,,,,1.0,0.0,0.0,0.0,3
524,340,76,260,,,,,0.0,1.0,0.0,0.0,3
516,348,84,252,,,,,0.0,1.0,0.0,0.0,3
508,356,92,244,,,,,0.0,1.0,0.0,0.0,3
500,364,100,236,,,,,0.0,1.0,0.0,0.0,3
492,372,108,228,,,,,0.0,1.0,0.0,0.0,3
484,380,116,220,,,,,0.0,1.0,0.0,0.0,3
476,388,124,212,,,,,0.0,1.0,0.0,0.0,3
468,396,132,204,,,,,0.0,1.0,0.0,0.0,3
460,404,140,196,,,,,0.0,1.0,0.0,0.0,3
452,412,148,188,,,,,0.0,1.0,0.0,0.0,3
444,420,156,180,,,,,0.0,1.0,0.0,0.0,3
436,428,164,172,,,,,0.0,1.0,0.0,0.0,3
428,436,172,164,,,,,0.0,1.0,0.0,0.0,3
420,444,180,156,,,,,0.0,1.0,0.0,0.0,3
412,452,188,148,,,,,0.0,1.0,0.0,0.0,3
404,460,196,140,,,,,0.0,1.0,0.0,0.0,3
396,468,204,132,,,,,,,,,3
388,476,212,124,,,,,,,,,3
380,484,220,116,,,,,,,,,3
372,492,228,108,,,,,,,,,3
364,500,236,100,,,,,,,,,3
356,500,244,100,,,,,0.0,0.0,1.0,0.0,3
348,500,252,100,,,,,0.0,0.0,1.0,0.0,3
340,500,260,100,,,,,0.0,0.0,1.0,0.0,3
332,500,268,100,,,,,0.0,0.0,1.0,0.0,3
324,500,276,100,,,,,0.0,0.0,1.0,0.0,3
316,500,284,100,,,,,0.0,0.0,1.0,0.0,3
308,500,292,100,,,,,0.0,0.0,1.0,0.0,3
300,500,300,100,,,,,0.0,0.0,1.0,0.0,3
292,500,308,100,,,,,0.0,0.0,1.0,0.0,3
284,500,316,100,,,,,0.0,0.0,1.0,0.0,3
276,500,324,100,,,,,0.0,0.0,1.0,0.0,3
268,500,332,100,,,,,0.0,0.0,1.0,0.0,3
260,500,340,100,,,,,0.0,0.0,1.0,0.0,3
252,500,348,100,,,,,0.0,0.0,1.0,0.0,3
244,500,356,100,,,,,0.0,0.0,1.0,0.0,3
236,500,364,100,,,,,0.0,0.0,1.0,0.0,3
228,500,372,100,,,,,0.0,0.0,1.0,0.0,3
220,500,380,100,,,,,0.0,0.0,1.0,0.0,3
212,500,388,100,,,,,0.0,0.0,1.0,0.0,3
204,500,396,100,,,,,0.0,0.0,1.0,0.0,3
196,500,404,100,,,,,0.0,0.0,1.0,0.0,3
188,500,412,100,,,,,0.0,0.0,1.0,0.0,3
180,500,420,100,,,,,0.0,0.0,1.0,0.0,3
172,500,428,100,,,,,0.0,0.0,1.0,0.0,3
164,500,436,100,,,,,0.0,0.0,1.0,0.0,3
156,500,444,100,,,,,0.0,0.0,1.0,0.0,3
